source,target,relationship_type,strength
Niebla cephalota,Oxalis californica,nutrient cycling,0.19
Texosporium sancti-jacobi,Pogogyne abramsii,nutrient cycling,0.86
Niebla cephalota,Thermopsis californica semota,nutrient cycling,0.09
Texosporium sancti-jacobi,Hesperocyparis forbesii,nutrient cycling,0.12
Texosporium sancti-jacobi,Dudleya brevifolia,nutrient cycling,0.43
Texosporium sancti-jacobi,Agave shawii shawii,nutrient cycling,0.33
Niebla cephalota,Agave shawii shawii,nutrient cycling,0.27
Texosporium sancti-jacobi,Chloropyron maritimum maritimum,nutrient cycling,0.25
Texosporium sancti-jacobi,Ambrosia chenopodiifolia,nutrient cycling,0.38
Texosporium sancti-jacobi,Clarkia delicata,nutrient cycling,0.17
Niebla cephalota,Clarkia delicata,nutrient cycling,0.09
Texosporium sancti-jacobi,Diplacus clevelandii,nutrient cycling,0.06
Niebla cephalota,Diplacus clevelandii,nutrient cycling,0.06
Texosporium sancti-jacobi,Lilium humboldtii ocellatum,nutrient cycling,0.14
Niebla cephalota,Lilium humboldtii ocellatum,nutrient cycling,0.05
Texosporium sancti-jacobi,Ceanothus otayensis,nutrient cycling,0.25
Texosporium sancti-jacobi,Dudleya variegata,nutrient cycling,0.35
Niebla cephalota,Dudleya variegata,nutrient cycling,0.18
Texosporium sancti-jacobi,Holocarpha virgata elongata,nutrient cycling,0.32
Niebla cephalota,Holocarpha virgata elongata,nutrient cycling,0.16
Texosporium sancti-jacobi,Romneya coulteri,nutrient cycling,0.33
Niebla cephalota,Romneya coulteri,nutrient cycling,0.22
Texosporium sancti-jacobi,Grindelia hallii,nutrient cycling,0.07
Turbinellus kauffmanii,Grindelia hallii,nutrient cycling,0.07
Texosporium sancti-jacobi,Comarostaphylis diversifolia diversifolia,nutrient cycling,0.33
Niebla cephalota,Comarostaphylis diversifolia diversifolia,nutrient cycling,0.17
Texosporium sancti-jacobi,Heterotheca sessiliflora sessiliflora,nutrient cycling,0.36
Niebla cephalota,Heterotheca sessiliflora sessiliflora,nutrient cycling,0.36
Texosporium sancti-jacobi,Arctostaphylos glandulosa crassifolia,nutrient cycling,0.5
Texosporium sancti-jacobi,Muhlenbergia microsperma,nutrient cycling,0.21
Niebla cephalota,Muhlenbergia microsperma,nutrient cycling,0.17
Texosporium sancti-jacobi,Brodiaea filifolia,nutrient cycling,0.45
Niebla ceruchis,Brodiaea filifolia,nutrient cycling,0.18
Texosporium sancti-jacobi,Ambrosia monogyra,nutrient cycling,0.25
Niebla cephalota,Ambrosia monogyra,nutrient cycling,0.25
Texosporium sancti-jacobi,Phacelia stellaris,nutrient cycling,0.29
Niebla cephalota,Tetracoccus dioicus,nutrient cycling,0.17
Texosporium sancti-jacobi,Phacelia campanularia,nutrient cycling,0.27
Niebla cephalota,Phacelia campanularia,nutrient cycling,0.14
Texosporium sancti-jacobi,Cirsium occidentale californicum,nutrient cycling,0.14
Niebla ceruchis,Cirsium occidentale californicum,nutrient cycling,0.09
Texosporium sancti-jacobi,Eucalyptus cladocalyx,nutrient cycling,0.43
Niebla cephalota,Eucalyptus cladocalyx,nutrient cycling,0.29
Turbinellus kauffmanii,Pseudotsuga macrocarpa,nutrient cycling,0.2
Texosporium sancti-jacobi,Phoenix canariensis,nutrient cycling,0.43
Niebla cephalota,Phoenix canariensis,nutrient cycling,0.29
Texosporium sancti-jacobi,Chaenactis artemisiifolia,nutrient cycling,0.27
Niebla ceruchis,Chaenactis artemisiifolia,nutrient cycling,0.07
Texosporium sancti-jacobi,Convolvulus simulans,nutrient cycling,0.33
Niebla cephalota,Convolvulus simulans,nutrient cycling,0.2
Texosporium sancti-jacobi,Cistanthe maritima,nutrient cycling,0.31
Niebla ceruchis,Cistanthe maritima,nutrient cycling,0.23
Texosporium sancti-jacobi,Baccharis vanessae,nutrient cycling,0.21
Niebla ceruchis,Baccharis vanessae,nutrient cycling,0.07
Texosporium sancti-jacobi,Rosa minutifolia,nutrient cycling,0.33
Niebla cephalota,Suaeda taxifolia,nutrient cycling,0.44
Turbinellus kauffmanii,Dudleya saxosa,nutrient cycling,0.1
Texosporium sancti-jacobi,Ceanothus cyaneus,nutrient cycling,0.43
Texosporium sancti-jacobi,Pentachaeta aurea aurea,nutrient cycling,0.27
Niebla ceruchis,Pentachaeta aurea aurea,nutrient cycling,0.09
Texosporium sancti-jacobi,Suaeda esteroa,nutrient cycling,0.25
Texosporium sancti-jacobi,Ambrosia pumila,nutrient cycling,0.38
Niebla ceruchis,Ambrosia pumila,nutrient cycling,0.08
Texosporium sancti-jacobi,Asplenium vespertinum,nutrient cycling,0.23
Texosporium sancti-jacobi,Nolina interrata,nutrient cycling,0.22
Texosporium sancti-jacobi,Chorizanthe polygonoides longispina,nutrient cycling,0.29
Niebla cephalota,Chorizanthe polygonoides longispina,nutrient cycling,0.19
Texosporium sancti-jacobi,Frankenia palmeri,nutrient cycling,0.22
Texosporium sancti-jacobi,Deinandra conjugens,nutrient cycling,0.25
Texosporium sancti-jacobi,Monardella hypoleuca lanata,nutrient cycling,0.14
Niebla cephalota,Monardella hypoleuca lanata,nutrient cycling,0.07
Texosporium sancti-jacobi,Platanthera cooperi,nutrient cycling,0.32
Niebla cephalota,Platanthera cooperi,nutrient cycling,0.16
Texosporium sancti-jacobi,Geothallus tuberosus,nutrient cycling,0.55
Niebla cephalota,Geothallus tuberosus,nutrient cycling,0.36
Texosporium sancti-jacobi,Epipactis gigantea,nutrient cycling,0.14
Niebla ceruchis,Epipactis gigantea,nutrient cycling,0.07
Turbinellus kauffmanii,Limnanthes alba parishii,nutrient cycling,0.09
Texosporium sancti-jacobi,Hosackia crassifolia otayensis,nutrient cycling,0.17
Texosporium sancti-jacobi,Lilium humboldtii,nutrient cycling,0.05
Niebla cephalota,Lilium humboldtii,nutrient cycling,0.05
Texosporium sancti-jacobi,Stemodia durantifolia,nutrient cycling,0.38
Niebla cephalota,Stemodia durantifolia,nutrient cycling,0.23
Texosporium sancti-jacobi,Sphenopholis interrupta californica,nutrient cycling,0.3
Niebla cephalota,Sphenopholis interrupta californica,nutrient cycling,0.2
Texosporium sancti-jacobi,Azolla filiculoides,nutrient cycling,0.38
Niebla cephalota,Azolla filiculoides,nutrient cycling,0.15
Turbinellus kauffmanii,Euonymus occidentalis parishii,nutrient cycling,0.25
Texosporium sancti-jacobi,Corethrogyne filaginifolia linifolia,nutrient cycling,0.5
Texosporium sancti-jacobi,Dudleya viscida,nutrient cycling,0.29
Texosporium sancti-jacobi,Allium marvinii,nutrient cycling,0.08
Texosporium sancti-jacobi,Chorizanthe orcuttiana,nutrient cycling,0.5
Texosporium sancti-jacobi,Dicranostegia orcuttiana,nutrient cycling,0.33
Turbinellus kauffmanii,Symphyotrichum defoliatum,nutrient cycling,0.11
Texosporium sancti-jacobi,Juglans californica,nutrient cycling,0.24
Niebla ceruchis,Juglans californica,nutrient cycling,0.12
Niebla ceruchis,Chaenactis glabriuscula glabriuscula,nutrient cycling,0.15
Niebla cephalota,Chaenactis glabriuscula glabriuscula,nutrient cycling,0.15
Texosporium sancti-jacobi,Clinopodium chandleri,nutrient cycling,0.12
Texosporium sancti-jacobi,Eucalyptus conferruminata,nutrient cycling,0.45
Niebla cephalota,Eucalyptus conferruminata,nutrient cycling,0.36
Texosporium sancti-jacobi,Chorizanthe leptotheca,nutrient cycling,0.06
Turbinellus kauffmanii,Chorizanthe leptotheca,nutrient cycling,0.06
Texosporium sancti-jacobi,Erysimum ammophilum,nutrient cycling,0.6
Texosporium sancti-jacobi,Navarretia fossalis,nutrient cycling,0.44
Texosporium sancti-jacobi,Fremontodendron mexicanum,nutrient cycling,0.17
Texosporium sancti-jacobi,Berberis nevinii,nutrient cycling,0.62
Texosporium sancti-jacobi,Packera ganderi,nutrient cycling,0.11
Texosporium sancti-jacobi,Deinandra paniculata,nutrient cycling,0.4
Niebla cephalota,Cylindropuntia californica californica,nutrient cycling,0.29
Texosporium sancti-jacobi,Microseris douglasii platycarpha,nutrient cycling,0.42
Niebla ceruchis,Microseris douglasii platycarpha,nutrient cycling,0.17
Texosporium sancti-jacobi,Isocoma menziesii decumbens,nutrient cycling,0.31
Niebla cephalota,Isocoma menziesii decumbens,nutrient cycling,0.19
