source,target,relationship_type,strength
Puma concolor,Ovis canadensis,food source,0.67
Pelecanus occidentalis,Sternula antillarum,food source,0.88
Pelecanus occidentalis,Thalasseus elegans,food source,1.0
Pelecanus occidentalis,Zalophus californianus,food source,1.0
Pelecanus occidentalis,Phoca vitulina,food source,1.0
Pelecanus occidentalis,Tursiops truncatus,food source,1.0
Schinus terebinthifolia,Bidens pilosa,food source,0.94
Cotula coronopifolia,Apium graveolens,food source,0.7
Pseudacris regilla,Armadillidium vulgare,food source,0.97
Pseudacris regilla,Lithobates catesbeianus,food source,1.0
Pseudacris regilla,Anaxyrus boreas,food source,1.0
Pseudacris regilla,Pseudacris cadaverina,food source,0.9
Phytolacca icosandra,Convolvulus arvensis,food source,0.56
Phytolacca icosandra,Quercus,food source,0.44
Phytolacca icosandra,Cynodon dactylon,food source,0.47
Hirschfeldia incana,Torilis arvensis,food source,1.0
Hirschfeldia incana,Centaurea melitensis,food source,0.94
Hirschfeldia incana,Malva parviflora,food source,0.96
Hirschfeldia incana,Bombus crotchii,food source,0.97
Hirschfeldia incana,Cynodon dactylon,food source,0.93
Hirschfeldia incana,Bromus diandrus,food source,0.94
Calochortus weedii,Bombus crotchii,pollination,0.97
Calochortus weedii,Bombus sonorus,pollination,1.0
Naematelia aurantia,Stereum hirsutum,food source,0.77
Naematelia aurantia,Quercus,food source,0.75
Naematelia aurantia,Stereum,parasitism,0.88
Naematelia aurantia,Stereum hirsutum,parasitism,0.77
Rattus rattus,Felis catus,food source,0.63
Pandion haliaetus,Vertebrata,prey,0.61
Ovis canadensis nelsoni,Lepus californicus,food source,0.32
Ovis canadensis nelsoni,Ovis canadensis,food source,0.92
Carduus pycnocephalus,Erodium cicutarium,food source,0.67
Carduus pycnocephalus,Bombus crotchii,food source,0.87
Lactarius rufulus,Quercus,food source,0.69
Lactarius rufulus,Helvella dryophila,food source,0.71
Olneya tesota,Calypte costae,pollination,0.3
Erodium botrys,Avena barbata,food source,0.81
Erodium botrys,Melilotus indicus,food source,0.78
Velella velella,Animalia,food source,0.32
Velella velella,Actinopterygii,food source,0.52
Vinca major,Stellaria media,food source,0.89
Nicotiana glauca,Bromus hordeaceus,food source,0.8
Nicotiana glauca,Ricinus communis,food source,0.91
Nicotiana glauca,Calypte costae,pollination,0.67
Helminthotheca echioides,Melilotus albus,food source,0.7
Helminthotheca echioides,Hirschfeldia incana,food source,0.51
Helminthotheca echioides,Ricinus communis,food source,0.82
Capsella bursa-pastoris,Lamium amplexicaule,food source,0.83
Capsella bursa-pastoris,Sonchus asper,food source,0.8
Capsella bursa-pastoris,Oxalis corniculata,food source,0.95
Amanita ocreata,Quercus,food source,0.75
Lonchura punctulata,Melinis repens,food source,0.8
Lonchura punctulata,Poales,food source,0.59
Lonchura punctulata,Poaceae,food source,0.51
Lonchura punctulata,Cenchrus setaceus,food source,0.69
Tringa melanoleuca,Calidris minutilla,food source,0.83
Patiria miniata,Zalophus californianus,food source,0.79
Tharsalea hermes,Rhamnus,parasitism,0.39
Agelaius tricolor,Avena,food source,0.5
Agelaius tricolor,Animalia,food source,0.44
Agelaius tricolor,Magnoliopsida,food source,0.4
Agelaius tricolor,Arthropoda,food source,0.43
Medicago polymorpha,Erodium moschatum,food source,0.96
Medicago polymorpha,Melilotus indicus,food source,0.76
Delphinus delphis,Zalophus californianus,food source,0.79
Solanum umbelliferum,Eucalyptus,food source,1.0
Solanum umbelliferum,Salvia,food source,0.94
Chenopodiastrum murale,Lysimachia arvensis,food source,0.76
Sceloporus occidentalis longipes,Sceloporus orcutti,food source,0.84
Sceloporus occidentalis longipes,Uta stansburiana elegans,food source,0.79
Sceloporus occidentalis longipes,Uta stansburiana,food source,0.81
Sceloporus occidentalis longipes,Otospermophilus beecheyi,food source,0.79
Procambarus clarkii,Poaceae,food source,0.64
Procambarus clarkii,Actinopterygii,food source,0.81
Procambarus clarkii,Procyon lotor,food source,0.68
Crotalus pyrrhus,Uta stansburiana,food source,0.79
Crotalus pyrrhus,Otospermophilus beecheyi,food source,0.72
Crotalus pyrrhus,Sylvilagus audubonii,food source,0.78
Pectocarya,Erodium cicutarium,food source,0.69
Pectocarya,Logfia gallica,food source,0.69
Pectocarya,Opuntia,food source,0.79
Pectocarya,Bromus rubens,food source,0.68
Pectocarya,Avena,food source,0.64
Magnoliopsida,Danaus plexippus,pollination,1.0
Magnoliopsida,Bombus sonorus,pollination,1.0
Magnoliopsida,Panoquina errans,pollination,1.0
Glebionis coronaria,Panoquina errans,pollination,1.0
Oxalis pes-caprae,Panoquina errans,pollination,1.0
Bahiopsis laciniata,Panoquina errans,pollination,1.0
Foeniculum vulgare,Panoquina errans,pollination,1.0
Magnoliopsida,Chlosyne gabbii,pollination,1.0
Erodium cicutarium,Chlosyne gabbii,pollination,1.0
Melilotus indicus,Chlosyne gabbii,pollination,1.0
Camissoniopsis,Chlosyne gabbii,pollination,1.0
Poaceae,Chlosyne gabbii,pollination,1.0
Magnoliopsida,Danaus plexippus plexippus,pollination,1.0
Erodium cicutarium,Danaus plexippus plexippus,pollination,1.0
Melilotus indicus,Danaus plexippus plexippus,pollination,1.0
Camissoniopsis,Danaus plexippus plexippus,pollination,1.0
Poaceae,Danaus plexippus plexippus,pollination,1.0
Magnoliopsida,Satyrium tetra,pollination,1.0
Erodium cicutarium,Satyrium tetra,pollination,1.0
Hirschfeldia incana,Satyrium tetra,pollination,1.0
Melilotus indicus,Satyrium tetra,pollination,1.0
Poaceae,Satyrium tetra,pollination,1.0
Magnoliopsida,Colias harfordii,pollination,1.0
Erodium cicutarium,Colias harfordii,pollination,1.0
Melilotus indicus,Colias harfordii,pollination,1.0
Poaceae,Colias harfordii,pollination,1.0
Calochortus weedii,Colias harfordii,pollination,1.0
Magnoliopsida,Tharsalea hermes,pollination,1.0
Erodium cicutarium,Tharsalea hermes,pollination,1.0
Hirschfeldia incana,Tharsalea hermes,pollination,1.0
Lysimachia arvensis,Tharsalea hermes,pollination,1.0
Melilotus indicus,Tharsalea hermes,pollination,1.0
Erodium cicutarium,Strymon istapa,pollination,1.0
Melilotus indicus,Strymon istapa,pollination,1.0
Centaurea melitensis,Strymon istapa,pollination,1.0
Poaceae,Strymon istapa,pollination,1.0
Sonchus oleraceus,Strymon istapa,pollination,1.0
Calochortus weedii,Zerene eurydice,pollination,1.0
Acmispon,Zerene eurydice,pollination,1.0
Calochortus weedii weedii,Zerene eurydice,pollination,1.0
Poaceae,Zerene eurydice,pollination,0.95
Sonchus asper,Zerene eurydice,pollination,0.95
Acmispon,Tharsalea gorgon,pollination,1.0
Asteraceae,Tharsalea gorgon,pollination,1.0
Polypogon monspeliensis,Tharsalea gorgon,pollination,1.0
Astragalus,Tharsalea gorgon,pollination,1.0
Phacelia,Tharsalea gorgon,pollination,1.0
Poaceae,Philotes sonorensis,pollination,1.0
Calochortus weedii,Philotes sonorensis,pollination,1.0
Acmispon,Philotes sonorensis,pollination,1.0
Bryophyta,Philotes sonorensis,pollination,1.0
Asteraceae,Philotes sonorensis,pollination,1.0
Glebionis coronaria,Anthophora flavocincta,pollination,1.0
Oxalis pes-caprae,Anthophora flavocincta,pollination,1.0
Bahiopsis laciniata,Anthophora flavocincta,pollination,1.0
Foeniculum vulgare,Anthophora flavocincta,pollination,1.0
Lysimachia arvensis,Anthophora flavocincta,pollination,1.0
Lysimachia arvensis,Satyrium auretorum,pollination,1.0
Poaceae,Satyrium auretorum,pollination,1.0
Quercus engelmannii,Satyrium auretorum,pollination,1.0
Calochortus weedii,Satyrium auretorum,pollination,1.0
Silene gallica,Satyrium auretorum,pollination,1.0
Lysimachia arvensis,Dorymyrmex insanus,pollination,1.0
Cenchrus setaceus,Dorymyrmex insanus,pollination,1.0
Marrubium vulgare,Dorymyrmex insanus,pollination,1.0
Centaurea melitensis,Dorymyrmex insanus,pollination,1.0
Sonchus oleraceus,Dorymyrmex insanus,pollination,1.0
Foeniculum vulgare,Cocytius antaeus,pollination,1.0
Calochortus weedii,Cocytius antaeus,pollination,1.0
Galium aparine,Cocytius antaeus,pollination,1.0
Calochortus weedii weedii,Cocytius antaeus,pollination,1.0
Polycarpon tetraphyllum,Cocytius antaeus,pollination,1.0
Cylindropuntia ganderi ganderi,Chlosyne leanira,pollination,1.0
Calochortus weedii,Chlosyne leanira,pollination,1.0
Sonchus asper,Chlosyne leanira,pollination,1.0
Acmispon,Chlosyne leanira,pollination,1.0
Pseudognaphalium,Chlosyne leanira,pollination,1.0
Bahiopsis laciniata,Euphydryas editha quino,pollination,1.0
Lysimachia arvensis,Euphydryas editha quino,pollination,1.0
Marrubium vulgare,Euphydryas editha quino,pollination,1.0
Centaurea melitensis,Euphydryas editha quino,pollination,1.0
Quercus engelmannii,Euphydryas editha quino,pollination,1.0
Sonchus asper,Glaucopsyche piasus umbrosa,pollination,1.0
Acmispon,Glaucopsyche piasus umbrosa,pollination,1.0
Pseudognaphalium,Glaucopsyche piasus umbrosa,pollination,1.0
Bryophyta,Glaucopsyche piasus umbrosa,pollination,1.0
Asteraceae,Glaucopsyche piasus umbrosa,pollination,1.0
Brassica tournefortii,Callophrys loki,pollination,1.0
Sisymbrium irio,Callophrys loki,pollination,1.0
Tamarix ramosissima,Callophrys loki,pollination,1.0
Solanum elaeagnifolium,Callophrys loki,pollination,1.0
Lasthenia,Callophrys loki,pollination,1.0
Glebionis coronaria,Pyrgus ruralis lagunae,pollination,1.0
Oxalis pes-caprae,Pyrgus ruralis lagunae,pollination,1.0
Bahiopsis laciniata,Pyrgus ruralis lagunae,pollination,1.0
Foeniculum vulgare,Pyrgus ruralis lagunae,pollination,1.0
Lysimachia arvensis,Pyrgus ruralis lagunae,pollination,1.0
Lysimachia arvensis,Habrodais grunus,pollination,1.0
Marrubium vulgare,Habrodais grunus,pollination,1.0
Quercus engelmannii,Habrodais grunus,pollination,1.0
Silene gallica,Habrodais grunus,pollination,1.0
Erodium botrys,Habrodais grunus,pollination,1.0
Glebionis coronaria,Callophrys loki thornei,pollination,1.0
Bahiopsis laciniata,Callophrys loki thornei,pollination,1.0
Foeniculum vulgare,Callophrys loki thornei,pollination,1.0
Ferocactus viridescens viridescens,Callophrys loki thornei,pollination,1.0
Cenchrus setaceus,Callophrys loki thornei,pollination,1.0
Marrubium vulgare,Apodemia virgulti peninsularis,pollination,1.0
Quercus engelmannii,Apodemia virgulti peninsularis,pollination,1.0
Silene gallica,Apodemia virgulti peninsularis,pollination,1.0
Erodium botrys,Apodemia virgulti peninsularis,pollination,1.0
Sonchus asper,Apodemia virgulti peninsularis,pollination,1.0
Cylindropuntia ganderi ganderi,Chlosyne acastus neumoegeni,pollination,1.0
Encelia farinosa farinosa,Chlosyne acastus neumoegeni,pollination,1.0
Sonchus oleraceus,Chlosyne acastus neumoegeni,pollination,1.0
Brassica tournefortii,Chlosyne acastus neumoegeni,pollination,1.0
Chenopodiastrum murale,Chlosyne acastus neumoegeni,pollination,1.0
Glebionis coronaria,Chlorostrymon simaethis,pollination,1.0
Oxalis pes-caprae,Chlorostrymon simaethis,pollination,1.0
Bahiopsis laciniata,Chlorostrymon simaethis,pollination,1.0
Foeniculum vulgare,Chlorostrymon simaethis,pollination,1.0
Ceanothus verrucosus,Chlorostrymon simaethis,pollination,1.0
Cylindropuntia ganderi ganderi,Calosaturnia walterorum,pollination,1.0
Centaurea melitensis,Calosaturnia walterorum,pollination,1.0
Quercus engelmannii,Calosaturnia walterorum,pollination,1.0
Silene gallica,Calosaturnia walterorum,pollination,1.0
Acmispon,Calosaturnia walterorum,pollination,1.0
Glebionis coronaria,Euphydryas editha,pollination,1.0
Oxalis pes-caprae,Euphydryas editha,pollination,1.0
Bahiopsis laciniata,Euphydryas editha,pollination,1.0
Foeniculum vulgare,Euphydryas editha,pollination,1.0
Ceanothus verrucosus,Euphydryas editha,pollination,1.0
Leptosyne maritima,Pachygrapsus crassipes,food source,1.0
Ferocactus viridescens viridescens,Anthopleura sola,food source,1.0
Bergerocactus emoryi,Anthopleura sola,food source,1.0
Calochortus weedii weedii,Anthopleura sola,food source,1.0
Ferocactus viridescens viridescens,Patiria miniata,food source,1.0
Leptosyne maritima,Patiria miniata,food source,1.0
Bergerocactus emoryi,Patiria miniata,food source,1.0
Calochortus weedii weedii,Patiria miniata,food source,1.0
Rhodophyta,Patiria miniata,food source,1.0
Acmispon,Pseudacris regilla,food source,0.93
Asteraceae,Pseudacris regilla,food source,0.93
Ferocactus viridescens viridescens,Velella velella,food source,1.0
Leptosyne maritima,Velella velella,food source,1.0
Bergerocactus emoryi,Velella velella,food source,1.0
Calochortus weedii weedii,Velella velella,food source,1.0
Tropaeolum majus,Velella velella,food source,0.92
Calochortus weedii weedii,Armadillidium vulgare,food source,1.0
Pseudognaphalium,Armadillidium vulgare,food source,0.94
Glebionis coronaria,Pollicipes polymerus,food source,1.0
Oxalis pes-caprae,Pollicipes polymerus,food source,1.0
Tropaeolum majus,Pollicipes polymerus,food source,1.0
Ferocactus viridescens viridescens,Pollicipes polymerus,food source,1.0
Cenchrus setaceus,Pollicipes polymerus,food source,1.0
Polypogon monspeliensis,Anaxyrus boreas,food source,1.0
Pseudognaphalium,Anaxyrus boreas,food source,0.97
Bryophyta,Anaxyrus boreas,food source,0.97
Ferocactus viridescens viridescens,Pisaster ochraceus,food source,1.0
Bergerocactus emoryi,Pisaster ochraceus,food source,1.0
Asparagus asparagoides,Pisaster ochraceus,food source,1.0
Sonchus,Pisaster ochraceus,food source,1.0
Calochortus weedii weedii,Pisaster ochraceus,food source,1.0
Ferocactus viridescens viridescens,Pagurus samuelis,food source,1.0
Leptosyne maritima,Pagurus samuelis,food source,1.0
Glebionis coronaria,Anthopleura elegantissima,food source,1.0
Oxalis pes-caprae,Anthopleura elegantissima,food source,1.0
Tropaeolum majus,Anthopleura elegantissima,food source,1.0
Ferocactus viridescens viridescens,Anthopleura elegantissima,food source,1.0
Cenchrus setaceus,Anthopleura elegantissima,food source,1.0
Tropaeolum majus,Dendraster excentricus,food source,1.0
Ricinus communis,Dendraster excentricus,food source,1.0
Mesembryanthemum crystallinum,Dendraster excentricus,food source,1.0
Brassica tournefortii,Dendraster excentricus,food source,1.0
Hedypnois rhagadioloides,Dendraster excentricus,food source,1.0
Leptosyne maritima,Ophiothrix spiculata,food source,1.0
Bergerocactus emoryi,Ophiothrix spiculata,food source,1.0
Adolphia californica,Ophiothrix spiculata,food source,0.91
Erigeron bonariensis,Ophiothrix spiculata,food source,0.91
Euphorbia misera,Ophiothrix spiculata,food source,0.91
Pseudognaphalium,Trachemys scripta elegans,food source,0.96
Polypogon monspeliensis,Trachemys scripta elegans,food source,0.96
Tamarix,Trachemys scripta elegans,food source,0.96
Bromus,Trachemys scripta elegans,food source,0.96
Leptosyne maritima,Ophionereis annulata,food source,1.0
Bergerocactus emoryi,Ophionereis annulata,food source,1.0
Adolphia californica,Ophionereis annulata,food source,1.0
Erigeron bonariensis,Ophionereis annulata,food source,1.0
Salvia munzii,Ophionereis annulata,food source,1.0
Bromus,Batrachoseps major,food source,0.93
Cryptantha,Batrachoseps major,food source,0.93
Centaurea melitensis,Batrachoseps major,food source,0.9
Pseudognaphalium,Batrachoseps major,food source,0.9
Pseudognaphalium,Lithobates catesbeianus,food source,0.97
Bryophyta,Lithobates catesbeianus,food source,0.97
Adolphia californica,Emerita analoga,food source,1.0
Echium candicans,Emerita analoga,food source,1.0
Galium aparine,Emerita analoga,food source,1.0
Salvia munzii,Emerita analoga,food source,1.0
Isocoma,Emerita analoga,food source,1.0
Tropaeolum majus,Tetraclita rubescens,food source,1.0
Cenchrus setaceus,Tetraclita rubescens,food source,1.0
Nicotiana glauca,Tetraclita rubescens,food source,1.0
Ricinus communis,Tetraclita rubescens,food source,1.0
Bergerocactus emoryi,Taliepus nuttallii,food source,1.0
Sonchus oleraceus,Taliepus nuttallii,food source,0.9
Limonium perezii,Taliepus nuttallii,food source,0.9
Adolphia californica,Taliepus nuttallii,food source,0.9
Erigeron bonariensis,Taliepus nuttallii,food source,0.9
Marrubium vulgare,Spea hammondii,food source,0.91
Quercus engelmannii,Spea hammondii,food source,0.91
Pseudognaphalium,Spea hammondii,food source,0.91
Bryophyta,Spea hammondii,food source,0.91
Tropaeolum majus,Leptuca crenulata,food source,1.0
Cenchrus setaceus,Leptuca crenulata,food source,1.0
Nicotiana glauca,Leptuca crenulata,food source,1.0
Ricinus communis,Leptuca crenulata,food source,1.0
Bergerocactus emoryi,Epiactis prolifera,food source,1.0
Euphorbia misera,Epiactis prolifera,food source,1.0
Carpobrotus chilensis,Epiactis prolifera,food source,1.0
Acmispon prostratus,Epiactis prolifera,food source,1.0
Tropaeolum majus,Epiactis prolifera,food source,0.89
Asteraceae,Pseudacris cadaverina,food source,1.0
Bryophyta,Pseudacris cadaverina,food source,0.97
Schismus barbatus,Pseudacris cadaverina,food source,0.97
Phacelia,Pseudacris cadaverina,food source,0.94
Bromus,Procambarus clarkii,food source,1.0
Marrubium vulgare,Procambarus clarkii,food source,0.96
Quercus engelmannii,Procambarus clarkii,food source,0.96
Bryophyta,Procambarus clarkii,food source,0.96
Hypochaeris glabra,Procambarus clarkii,food source,0.96
Brassica tournefortii,Trachemys scripta,food source,0.95
Malva parviflora,Trachemys scripta,food source,0.95
Bryophyta,Arthropoda,food source,1.0
Tropaeolum majus,Metacarcinus anthonyi,food source,1.0
Nicotiana glauca,Metacarcinus anthonyi,food source,1.0
Ricinus communis,Metacarcinus anthonyi,food source,1.0
Mesembryanthemum crystallinum,Metacarcinus anthonyi,food source,1.0
Pinus torreyana,Metacarcinus anthonyi,food source,1.0
Ceanothus verrucosus,Uca princeps,food source,1.0
Nicotiana glauca,Uca princeps,food source,1.0
Ricinus communis,Uca princeps,food source,1.0
Mesembryanthemum crystallinum,Uca princeps,food source,1.0
Pinus torreyana,Uca princeps,food source,1.0
Ricinus communis,Ligia occidentalis,food source,1.0
Mesembryanthemum crystallinum,Ligia occidentalis,food source,1.0
Brassica tournefortii,Ligia occidentalis,food source,1.0
Hedypnois rhagadioloides,Ligia occidentalis,food source,1.0
Adolphia californica,Ligia occidentalis,food source,1.0
Asteraceae,Scolopendra polymorpha,food source,0.97
Cryptantha,Scolopendra polymorpha,food source,0.97
Schismus barbatus,Scolopendra polymorpha,food source,0.95
Cynoglosseae,Scolopendra polymorpha,food source,0.92
Bromus diandrus,Scolopendra polymorpha,food source,0.89
Rhodophyta,Romaleon antennarium,food source,1.0
Mesembryanthemum crystallinum,Romaleon antennarium,food source,0.91
Brassica tournefortii,Romaleon antennarium,food source,0.91
Hedypnois rhagadioloides,Romaleon antennarium,food source,0.91
Adolphia californica,Romaleon antennarium,food source,0.91
Carpobrotus chilensis,Heptacarpus sitchensis,food source,1.0
Schismus barbatus,Heptacarpus sitchensis,food source,1.0
Malacothamnus,Heptacarpus sitchensis,food source,1.0
Acmispon prostratus,Heptacarpus sitchensis,food source,1.0
Nicotiana glauca,Heptacarpus sitchensis,food source,0.88
Mesembryanthemum crystallinum,Heterodontus francisci,food source,1.0
Brassica tournefortii,Heterodontus francisci,food source,1.0
Hedypnois rhagadioloides,Heterodontus francisci,food source,1.0
Adolphia californica,Heterodontus francisci,food source,1.0
Erigeron bonariensis,Heterodontus francisci,food source,1.0
Asparagus asparagoides,Ophioderma panamense,food source,1.0
Mesembryanthemum nodiflorum,Ophioderma panamense,food source,0.89
Euphorbia misera,Ophioderma panamense,food source,0.89
Sonchus,Ophioderma panamense,food source,0.89
Codium fragile,Ophioderma panamense,food source,0.89
Schismus barbatus,Oxidus gracilis,food source,1.0
Malacothamnus,Oxidus gracilis,food source,1.0
Centaurea melitensis,Oxidus gracilis,food source,0.94
Raphanus raphanistrum,Oxidus gracilis,food source,0.94
Brassica tournefortii,Oxidus gracilis,food source,0.94
Asteraceae,Hiltonius,food source,0.96
Bromus diandrus,Hiltonius,food source,0.96
Galium aparine,Hiltonius,food source,0.96
Salvia,Hiltonius,food source,0.96
Bromus,Hiltonius,food source,0.96
Galium aparine,Scutigera coleoptrata,food source,1.0
Silene gallica,Scutigera coleoptrata,food source,0.95
Baccharis,Scutigera coleoptrata,food source,0.95
Asteraceae,Scutigera coleoptrata,food source,0.95
Solanum umbelliferum,Scutigera coleoptrata,food source,0.95
Mesembryanthemum crystallinum,Aplidium californicum,food source,1.0
Raphanus raphanistrum,Aplidium californicum,food source,1.0
Helminthotheca echioides,Aplidium californicum,food source,1.0
Limonium perezii,Aplidium californicum,food source,1.0
Silene gallica,Aplidium californicum,food source,1.0
Mesembryanthemum crystallinum,Anthopleura,food source,1.0
Pinus torreyana,Anthopleura,food source,1.0
Raphanus raphanistrum,Anthopleura,food source,1.0
Helminthotheca echioides,Anthopleura,food source,1.0
Limonium perezii,Anthopleura,food source,1.0
Pinus torreyana,Chthamalus dalli,food source,1.0
Raphanus raphanistrum,Chthamalus dalli,food source,1.0
Helminthotheca echioides,Chthamalus dalli,food source,1.0
Limonium perezii,Chthamalus dalli,food source,1.0
Euphorbia misera,Pisaster giganteus,food source,1.0
Carpobrotus chilensis,Pisaster giganteus,food source,1.0
Schismus barbatus,Pisaster giganteus,food source,1.0
Malacothamnus,Pisaster giganteus,food source,1.0
Acmispon prostratus,Pisaster giganteus,food source,1.0
Liliopsida,Vertebrata,food source,1.0
Poales,Vertebrata,food source,1.0
Phacelia,Vertebrata,food source,0.89
Cryptantha,Vertebrata,food source,0.89
Solanum umbelliferum,Anaxyrus boreas halophilus,food source,1.0
Bromus,Anaxyrus boreas halophilus,food source,1.0
Cryptantha,Anaxyrus boreas halophilus,food source,1.0
Onagraceae,Anaxyrus boreas halophilus,food source,1.0
Quercus engelmannii,Anaxyrus boreas halophilus,food source,0.96
Silene gallica,Porcellio laevis,food source,1.0
Erodium botrys,Porcellio laevis,food source,1.0
Hedypnois rhagadioloides,Porcellio laevis,food source,1.0
Rumex crispus,Porcellio laevis,food source,1.0
Solanum umbelliferum,Porcellio laevis,food source,1.0
Hedypnois rhagadioloides,Pugettia producta,food source,1.0
Adolphia californica,Pugettia producta,food source,1.0
Erigeron bonariensis,Pugettia producta,food source,1.0
Pinus torreyana,Pagurus venturensis,food source,1.0
Raphanus raphanistrum,Pagurus venturensis,food source,1.0
Helminthotheca echioides,Pagurus venturensis,food source,1.0
Limonium perezii,Pagurus venturensis,food source,1.0
Ceanothus verrucosus,Arbacia stellata,food source,1.0
Encelia farinosa farinosa,Arbacia stellata,food source,1.0
Pinus torreyana,Arbacia stellata,food source,1.0
Raphanus raphanistrum,Arbacia stellata,food source,1.0
Helminthotheca echioides,Arbacia stellata,food source,1.0
Ceanothus verrucosus,Metandrocarpa dura,food source,1.0
Pinus torreyana,Metandrocarpa dura,food source,1.0
Raphanus raphanistrum,Metandrocarpa dura,food source,1.0
Silene gallica,Metandrocarpa dura,food source,1.0
Raphanus raphanistrum sativus,Metandrocarpa dura,food source,1.0
Pinus torreyana,Muricea californica,food source,1.0
Raphanus raphanistrum,Muricea californica,food source,1.0
Raphanus raphanistrum sativus,Muricea californica,food source,1.0
Dittrichia graveolens,Muricea californica,food source,1.0
Erodium botrys,Muricea californica,food source,1.0
Raphanus raphanistrum sativus,Cycloxanthops novemdentatus,food source,1.0
Dittrichia graveolens,Cycloxanthops novemdentatus,food source,1.0
Erodium botrys,Cycloxanthops novemdentatus,food source,1.0
Hedypnois rhagadioloides,Cycloxanthops novemdentatus,food source,1.0
Cakile maritima,Cycloxanthops novemdentatus,food source,1.0
Poales,Anura,food source,1.0
Liliopsida,Anura,food source,1.0
Bromus,Anura,food source,1.0
Cryptantha,Anura,food source,1.0
Solanum umbelliferum,Anura,food source,0.97
Hedypnois rhagadioloides,Epiactis,food source,1.0
Erigeron bonariensis,Epiactis,food source,1.0
Acacia cyclops,Epiactis,food source,1.0
Echium candicans,Epiactis,food source,1.0
Carpobrotus chilensis,Epiactis,food source,1.0
Raphanus raphanistrum sativus,Mesocentrotus franciscanus,food source,1.0
Dittrichia graveolens,Mesocentrotus franciscanus,food source,1.0
Erodium botrys,Mesocentrotus franciscanus,food source,1.0
Cakile maritima,Mesocentrotus franciscanus,food source,1.0
Euphorbia misera,Amphipholis squamata,food source,0.89
Carpobrotus chilensis,Amphipholis squamata,food source,0.89
Asparagus asparagoides,Amphipholis squamata,food source,0.89
Sonchus,Amphipholis squamata,food source,0.89
Malacothamnus,Amphipholis squamata,food source,0.89
Raphanus raphanistrum sativus,Enchiridium punctatum,food source,1.0
Dittrichia graveolens,Enchiridium punctatum,food source,1.0
Cakile maritima,Enchiridium punctatum,food source,1.0
Mesembryanthemum nodiflorum,Enchiridium punctatum,food source,1.0
Urtica urens,Enchiridium punctatum,food source,1.0
Erigeron bonariensis,Pelecanus occidentalis,food source,0.85
Tamarix ramosissima,Nycticorax nycticorax,food source,0.85
Tamarix,Nycticorax nycticorax,food source,0.85
Bromus,Nycticorax nycticorax,food source,0.85
Clematis,Nycticorax nycticorax,food source,0.85
Medicago polymorpha,Nannopterum auritum,food source,0.88
Solanum umbelliferum,Nannopterum auritum,food source,0.88
Lactuca serriola,Nannopterum auritum,food source,0.88
Bromus diandrus,Nannopterum auritum,food source,0.88
Galium aparine,Nannopterum auritum,food source,0.88
Cryptantha,Meleagris gallopavo,food source,1.0
Phacelia,Meleagris gallopavo,food source,0.97
Avena barbata,Meleagris gallopavo,food source,0.94
Amsinckia,Meleagris gallopavo,food source,0.94
Tamarix ramosissima,Passer domesticus,food source,0.88
Cryptantha,Passer domesticus,food source,0.88
Solanum umbelliferum,Passer domesticus,food source,0.85
Lactuca serriola,Odocoileus hemionus fuliginatus,food source,0.97
Bromus diandrus,Odocoileus hemionus fuliginatus,food source,0.97
Avena barbata,Odocoileus hemionus fuliginatus,food source,0.97
Cryptantha,Odocoileus hemionus fuliginatus,food source,0.97
Pooideae,Odocoileus hemionus fuliginatus,food source,0.97
Sonchus,Larus heermanni,food source,0.93
Clematis,Larus heermanni,food source,0.93
Salvia munzii,Larus heermanni,food source,0.93
Echium candicans,Lonchura punctulata,food source,0.95
Galium aparine,Lonchura punctulata,food source,0.95
Raphanus raphanistrum sativus,Lonchura punctulata,food source,0.91
Dittrichia graveolens,Lonchura punctulata,food source,0.91
Urtica urens,Lonchura punctulata,food source,0.91
Washingtonia robusta,Columba livia domestica,food source,1.0
Sisymbrium irio,Columba livia domestica,food source,1.0
Tamarix ramosissima,Columba livia domestica,food source,1.0
Tamarix,Columba livia domestica,food source,1.0
Oncosiphon pilulifer,Columba livia domestica,food source,1.0
Phacelia,Odocoileus hemionus,food source,0.94
Bromus diandrus,Odocoileus hemionus,food source,0.91
Salvia,Odocoileus hemionus,food source,0.91
Ferocactus viridescens,Pelecanus occidentalis californicus,food source,0.93
Erigeron bonariensis,Pelecanus occidentalis californicus,food source,0.86
Euphorbia misera,Pelecanus occidentalis californicus,food source,0.86
Echium candicans,Pelecanus occidentalis californicus,food source,0.79
Echium candicans,Sciurus niger,food source,1.0
Solanum nigrum,Sciurus niger,food source,1.0
Salsola australis,Sciurus niger,food source,1.0
Lobularia maritima,Sciurus niger,food source,1.0
Avena barbata,Sturnus vulgaris,food source,0.97
Lactuca serriola,Sturnus vulgaris,food source,0.94
Bromus diandrus,Sturnus vulgaris,food source,0.94
Galium aparine,Sturnus vulgaris,food source,0.94
Salvia,Sturnus vulgaris,food source,0.94
Avena barbata,Streptopelia decaocto,food source,0.94
Pooideae,Streptopelia decaocto,food source,0.94
Lactuca serriola,Streptopelia decaocto,food source,0.91
Tamarix ramosissima,Streptopelia decaocto,food source,0.91
Cynoglosseae,Streptopelia decaocto,food source,0.91
Carpobrotus,Tursiops truncatus,food source,1.0
Salvia munzii,Tursiops truncatus,food source,1.0
Malephora,Tursiops truncatus,food source,1.0
Salvia,Didelphis virginiana,food source,0.97
