source,target,relationship_type,strength
Echium candicans,Pelecanus occidentalis californicus,food source,0.79
Brodiaea orcuttii,Pelecanus occidentalis californicus,food source,0.79
Solanum nigrum,Pelecanus occidentalis californicus,food source,0.79
Echium candicans,Sciurus niger,food source,1.0
Solanum nigrum,Sciurus niger,food source,1.0
Salsola australis,Sciurus niger,food source,1.0
Lobularia maritima,Sciurus niger,food source,1.0
Clematis,Sciurus niger,food source,1.0
Avena barbata,Sturnus vulgaris,food source,0.97
Lactuca serriola,Sturnus vulgaris,food source,0.94
Galium aparine,Sturnus vulgaris,food source,0.94
Salvia,Sturnus vulgaris,food source,0.94
Cynoglosseae,Sturnus vulgaris,food source,0.94
Avena barbata,Streptopelia decaocto,food source,0.94
Pooideae,Streptopelia decaocto,food source,0.94
Lactuca serriola,Streptopelia decaocto,food source,0.91
Tamarix ramosissima,Streptopelia decaocto,food source,0.91
Cynoglosseae,Streptopelia decaocto,food source,0.91
Carpobrotus,Tursiops truncatus,food source,1.0
Salvia munzii,Tursiops truncatus,food source,1.0
Malephora,Tursiops truncatus,food source,1.0
Raphanus raphanistrum sativus,Tursiops truncatus,food source,0.9
Dittrichia graveolens,Tursiops truncatus,food source,0.9
Salvia,Didelphis virginiana,food source,0.97
Lactuca serriola,Didelphis virginiana,food source,0.93
Cynoglosseae,Didelphis virginiana,food source,0.93
Clematis,Didelphis virginiana,food source,0.93
Pooideae,Didelphis virginiana,food source,0.93
Lactuca serriola,Charadrius vociferus,food source,0.89
Salvia,Charadrius vociferus,food source,0.89
Clematis,Charadrius vociferus,food source,0.89
Galium aparine,Charadrius vociferus,food source,0.86
Tamarix ramosissima,Charadrius vociferus,food source,0.86
Echium candicans,Anas platyrhynchos domesticus,food source,1.0
Clematis,Anas platyrhynchos domesticus,food source,1.0
Raphanus raphanistrum sativus,Anas platyrhynchos domesticus,food source,0.95
Dittrichia graveolens,Anas platyrhynchos domesticus,food source,0.95
Erodium botrys,Anas platyrhynchos domesticus,food source,0.95
Raphanus raphanistrum sativus,Egretta rufescens,food source,1.0
Dittrichia graveolens,Egretta rufescens,food source,1.0
Cakile maritima,Egretta rufescens,food source,1.0
Mesembryanthemum nodiflorum,Egretta rufescens,food source,1.0
Urtica urens,Egretta rufescens,food source,1.0
Phacelia,Aphelocoma californica obscura,food source,0.94
Amsinckia,Aphelocoma californica obscura,food source,0.94
Lactuca serriola,Aphelocoma californica obscura,food source,0.91
Opuntia,Aphelocoma californica obscura,food source,0.91
Ceanothus,Aphelocoma californica obscura,food source,0.91
Clematis,Calidris minutilla,food source,1.0
Medicago polymorpha,Calidris minutilla,food source,0.94
Erodium moschatum,Calidris minutilla,food source,0.94
Lactuca serriola,Calidris minutilla,food source,0.94
Salvia,Calidris minutilla,food source,0.94
Cynoglosseae,Calypte costae,food source,0.92
Phacelia,Calypte costae,food source,0.89
Tamarix,Calypte costae,food source,0.86
Lasthenia,Calypte costae,food source,0.86
Onagraceae,Calypte costae,food source,0.86
Medicago polymorpha,Tringa melanoleuca,food source,0.94
Erodium moschatum,Tringa melanoleuca,food source,0.94
Solanum nigrum,Tringa melanoleuca,food source,0.94
Nasturtium officinale,Tringa melanoleuca,food source,0.94
Salvia,Tringa melanoleuca,food source,0.94
Lasthenia,Megascapheus bottae,food source,0.85
Hypochaeris glabra,Megascapheus bottae,food source,0.82
Phacelia,Megascapheus bottae,food source,0.82
Amsinckia,Megascapheus bottae,food source,0.82
Sisymbrium irio,Megascapheus bottae,food source,0.8
Carpobrotus chilensis,Thalasseus elegans,food source,1.0
Acmispon prostratus,Thalasseus elegans,food source,1.0
Acacia cyclops,Thalasseus elegans,food source,0.92
Solanum nigrum,Thalasseus elegans,food source,0.92
Atriplex semibaccata,Thalasseus elegans,food source,0.92
Cakile maritima,Pluvialis squatarola,food source,1.0
Mesembryanthemum nodiflorum,Pluvialis squatarola,food source,1.0
Urtica urens,Pluvialis squatarola,food source,1.0
Washingtonia robusta,Pluvialis squatarola,food source,1.0
Carpobrotus edulis,Pluvialis squatarola,food source,1.0
Salvia munzii,Rallus obsoletus,food source,1.0
Isocoma,Rallus obsoletus,food source,1.0
Harpagonella palmeri,Rallus obsoletus,food source,1.0
Eryngium aristulatum parishii,Rallus obsoletus,food source,1.0
Acmispon prostratus,Rallus obsoletus,food source,1.0
Liliopsida,Mammalia,food source,1.0
Poales,Mammalia,food source,1.0
Onagraceae,Mammalia,food source,0.9
Astragalus,Mammalia,food source,0.88
Amsinckia,Mammalia,food source,0.88
Brodiaea orcuttii,Melanerpes formicivorus bairdi,food source,0.96
Salvia,Melanerpes formicivorus bairdi,food source,0.96
Pooideae,Melanerpes formicivorus bairdi,food source,0.96
Liliopsida,Melanerpes formicivorus bairdi,food source,0.96
Amsinckia,Melanerpes formicivorus bairdi,food source,0.96
Mesembryanthemum nodiflorum,Anarhynchus nivosus,food source,1.0
Urtica urens,Anarhynchus nivosus,food source,1.0
Washingtonia robusta,Anarhynchus nivosus,food source,1.0
Carpobrotus edulis,Anarhynchus nivosus,food source,1.0
Chenopodiastrum murale,Anarhynchus nivosus,food source,1.0
Ferocactus viridescens,Amazona viridigenalis,food source,0.9
Malacothamnus,Amazona viridigenalis,food source,0.8
Liliopsida,Amazona viridigenalis,food source,0.8
Harpagonella palmeri,Amazona viridigenalis,food source,0.8
Urtica urens,Amazona viridigenalis,food source,0.75
Sisymbrium irio,Lepus californicus,food source,0.87
Tamarix,Lepus californicus,food source,0.87
Astragalus,Lepus californicus,food source,0.87
Amsinckia,Lepus californicus,food source,0.87
Sisymbrium orientale,Lepus californicus,food source,0.87
Lasthenia,Neotoma,food source,0.89
Amsinckia,Neotoma,food source,0.89
Astragalus,Neotoma,food source,0.84
Pooideae,Neotoma,food source,0.84
Onagraceae,Neotoma,food source,0.84
Urtica urens,Zosterops simplex,food source,1.0
Washingtonia robusta,Zosterops simplex,food source,1.0
Carpobrotus edulis,Zosterops simplex,food source,1.0
Chenopodiastrum murale,Zosterops simplex,food source,1.0
Medicago polymorpha,Zosterops simplex,food source,1.0
Medicago polymorpha,Sylvilagus,food source,0.93
Tamarix,Sylvilagus,food source,0.93
Pentagramma,Sylvilagus,food source,0.93
Amsinckia,Sylvilagus,food source,0.93
Onagraceae,Sylvilagus,food source,0.93
Rumex crispus,Sylvilagus bachmani,food source,0.96
Malacothamnus,Sylvilagus bachmani,food source,0.96
Medicago polymorpha,Sylvilagus bachmani,food source,0.93
Hypochaeris glabra,Sylvilagus bachmani,food source,0.93
Carduus pycnocephalus,Sylvilagus bachmani,food source,0.93
Tamarix,Lanius ludovicianus,food source,0.87
Chenopodiastrum murale,Lanius ludovicianus,food source,0.83
Sisymbrium irio,Lanius ludovicianus,food source,0.83
Lasthenia,Lanius ludovicianus,food source,0.83
Onagraceae,Lanius ludovicianus,food source,0.83
Pooideae,Neotoma macrotis,food source,0.88
Onagraceae,Neotoma macrotis,food source,0.88
Nasturtium officinale,Neotoma macrotis,food source,0.85
Cirsium vulgare,Neotoma macrotis,food source,0.85
Ceanothus,Neotoma macrotis,food source,0.85
Ferocactus viridescens,Psittacara erythrogenys,food source,0.94
Salvia munzii,Psittacara erythrogenys,food source,0.82
Harpagonella palmeri,Psittacara erythrogenys,food source,0.82
Brodiaea orcuttii,Psittacara erythrogenys,food source,0.76
Atriplex semibaccata,Psittacara erythrogenys,food source,0.76
Cylindropuntia ganderi ganderi,Ammospermophilus leucurus,food source,0.91
Encelia farinosa farinosa,Ammospermophilus leucurus,food source,0.91
Sisymbrium irio,Ammospermophilus leucurus,food source,0.91
Astragalus,Ammospermophilus leucurus,food source,0.91
Cochemiea tetrancistra,Ammospermophilus leucurus,food source,0.91
Cylindropuntia ganderi ganderi,Ovis canadensis,food source,1.0
Cochemiea tetrancistra,Ovis canadensis,food source,1.0
Astragalus,Ovis canadensis,food source,0.92
Cylindropuntia,Ovis canadensis,food source,0.92
Encelia farinosa farinosa,Ovis canadensis,food source,0.83
Hypochaeris glabra,Agelaius tricolor,food source,0.95
Hordeum murinum,Agelaius tricolor,food source,0.95
Solanum elaeagnifolium,Agelaius tricolor,food source,0.95
Lasthenia,Agelaius tricolor,food source,0.95
Rumex crispus,Agelaius tricolor,food source,0.89
Cylindropuntia ganderi ganderi,Ovis canadensis nelsoni,food source,1.0
Cochemiea tetrancistra,Ovis canadensis nelsoni,food source,1.0
Astragalus,Ovis canadensis nelsoni,food source,0.92
Onagraceae,Ovis canadensis nelsoni,food source,0.83
Cylindropuntia,Ovis canadensis nelsoni,food source,0.83
Salvia munzii,Sternula antillarum,food source,0.88
Ferocactus viridescens,Sternula antillarum,food source,0.88
Isocoma,Sternula antillarum,food source,0.81
Harpagonella palmeri,Sternula antillarum,food source,0.81
Acacia cyclops,Sternula antillarum,food source,0.75
Tribulus terrestris,Rattus rattus,food source,1.0
Medicago polymorpha,Rattus rattus,food source,0.94
Baccharis,Rattus rattus,food source,0.94
Opuntia,Rattus rattus,food source,0.94
Euphorbia maculata,Rattus rattus,food source,0.94
Carpobrotus chilensis,Delphinus delphis,food source,0.92
Acmispon prostratus,Delphinus delphis,food source,0.92
Acacia cyclops,Delphinus delphis,food source,0.83
Solanum nigrum,Delphinus delphis,food source,0.83
Atriplex semibaccata,Delphinus delphis,food source,0.83
Haliotis fulgens,Urobatis halleri,prey,0.9
Haliotis rufescens,Urobatis halleri,prey,0.2
Haliotis fulgens,Apostichopus parvimensis,prey,1.0
Haliotis rufescens,Apostichopus parvimensis,prey,0.22
Helminthoglypta tudiculata,Gambusia affinis,prey,0.79
Glyptostoma newberryanum,Gambusia affinis,prey,0.71
Xerarionta stearnsiana,Gambusia affinis,prey,0.38
Helminthoglypta traskii,Gambusia affinis,prey,0.29
Anadenulus cockerelli,Gambusia affinis,prey,0.29
Haliotis fulgens,Pseudobatos productus,prey,0.9
Haliotis rufescens,Pseudobatos productus,prey,0.2
Helminthoglypta tudiculata,Micropterus nigricans,prey,0.9
Glyptostoma newberryanum,Micropterus nigricans,prey,0.75
Xerarionta stearnsiana,Micropterus nigricans,prey,0.35
Helminthoglypta traskii,Micropterus nigricans,prey,0.35
Anadenulus cockerelli,Micropterus nigricans,prey,0.3
Helminthoglypta tudiculata,Actinopterygii,prey,0.81
Glyptostoma newberryanum,Actinopterygii,prey,0.67
Xerarionta stearnsiana,Actinopterygii,prey,0.43
Anadenulus cockerelli,Actinopterygii,prey,0.33
Helminthoglypta traskii,Actinopterygii,prey,0.29
Haliotis fulgens,Hypanus dipterurus,prey,0.88
Haliotis rufescens,Hypanus dipterurus,prey,0.12
Helminthoglypta tudiculata,Bodianus pulcher,prey,0.46
Glyptostoma newberryanum,Bodianus pulcher,prey,0.38
Xerarionta stearnsiana,Bodianus pulcher,prey,0.38
Helminthoglypta coelata,Bodianus pulcher,prey,0.38
Helminthoglypta traskii,Bodianus pulcher,prey,0.23
Haliotis fulgens,Myliobatis californica,prey,0.82
Haliotis rufescens,Myliobatis californica,prey,0.18
Haliotis fulgens,Triakis semifasciata,prey,0.89
Haliotis rufescens,Triakis semifasciata,prey,0.11
Pachygrapsus crassipes,Triakis semifasciata,prey,1.0
Anthopleura sola,Triakis semifasciata,prey,1.0
Velella velella,Triakis semifasciata,prey,1.0
Pseudacris regilla,Sceloporus occidentalis,prey,0.9
Scolopendra polymorpha,Sceloporus occidentalis,prey,0.81
Arthropoda,Sceloporus occidentalis,prey,0.79
Anaxyrus boreas,Sceloporus occidentalis,prey,0.76
Spea hammondii,Sceloporus occidentalis,prey,0.76
Pachygrapsus crassipes,Zalophus californianus,prey,0.93
Spea hammondii,Zalophus californianus,prey,0.93
Anthopleura sola,Zalophus californianus,prey,0.86
Velella velella,Zalophus californianus,prey,0.86
Panulirus interruptus,Zalophus californianus,prey,0.86
Pseudacris regilla,Canis latrans,prey,0.95
Scolopendra polymorpha,Canis latrans,prey,0.88
Arthropoda,Canis latrans,prey,0.84
Vertebrata,Canis latrans,prey,0.79
Anaxyrus boreas,Canis latrans,prey,0.77
Pseudacris regilla,Pandion haliaetus,prey,0.89
Armadillidium vulgare,Pandion haliaetus,prey,0.86
Spea hammondii,Pandion haliaetus,prey,0.86
Animalia,Pandion haliaetus,prey,0.82
Arthropoda,Pandion haliaetus,prey,0.82
Pseudacris regilla,Uta stansburiana elegans,prey,0.93
Scolopendra polymorpha,Uta stansburiana elegans,prey,0.9
Arthropoda,Uta stansburiana elegans,prey,0.86
Vertebrata,Uta stansburiana elegans,prey,0.81
Anaxyrus boreas,Uta stansburiana elegans,prey,0.79
Pseudacris regilla,Crotalus oreganus helleri,prey,0.93
Scolopendra polymorpha,Crotalus oreganus helleri,prey,0.83
Arthropoda,Crotalus oreganus helleri,prey,0.81
Vertebrata,Crotalus oreganus helleri,prey,0.79
Anaxyrus boreas,Crotalus oreganus helleri,prey,0.76
Velella velella,Phoca vitulina richardii,prey,1.0
Pachygrapsus crassipes,Phoca vitulina richardii,prey,0.9
Anthopleura sola,Phoca vitulina richardii,prey,0.9
Patiria miniata,Phoca vitulina richardii,prey,0.9
Panulirus interruptus,Phoca vitulina richardii,prey,0.9
Pseudacris regilla,Lynx rufus,prey,0.9
Scolopendra polymorpha,Lynx rufus,prey,0.85
Vertebrata,Lynx rufus,prey,0.85
Arthropoda,Lynx rufus,prey,0.82
Anaxyrus boreas,Lynx rufus,prey,0.8
Pseudacris regilla,Elgaria multicarinata,prey,0.97
Spea hammondii,Elgaria multicarinata,prey,0.91
Arthropoda,Elgaria multicarinata,prey,0.91
Scolopendra polymorpha,Elgaria multicarinata,prey,0.91
Armadillidium vulgare,Elgaria multicarinata,prey,0.88
Pseudacris regilla,Uta stansburiana,prey,0.9
Scolopendra polymorpha,Uta stansburiana,prey,0.88
Arthropoda,Uta stansburiana,prey,0.86
Vertebrata,Uta stansburiana,prey,0.83
Anaxyrus boreas,Uta stansburiana,prey,0.79
Scolopendra polymorpha,Pituophis catenifer annectens,prey,0.9
Vertebrata,Pituophis catenifer annectens,prey,0.85
Anaxyrus boreas,Pituophis catenifer annectens,prey,0.82
Animalia,Pituophis catenifer annectens,prey,0.8
Armadillidium vulgare,Pituophis catenifer annectens,prey,0.78
Armadillidium vulgare,Procyon lotor,prey,0.88
Animalia,Procyon lotor,prey,0.85
Spea hammondii,Procyon lotor,prey,0.85
Vertebrata,Procyon lotor,prey,0.85
Anaxyrus boreas,Procyon lotor,prey,0.82
Animalia,Mephitis mephitis,prey,0.83
Spea hammondii,Mephitis mephitis,prey,0.83
Vertebrata,Mephitis mephitis,prey,0.83
Anura,Mephitis mephitis,prey,0.83
Armadillidium vulgare,Mephitis mephitis,prey,0.81
Animalia,Crotalus ruber,prey,0.77
Lithobates catesbeianus,Crotalus ruber,prey,0.74
Spea hammondii,Crotalus ruber,prey,0.74
Pseudacris cadaverina,Crotalus ruber,prey,0.74
Anura,Crotalus ruber,prey,0.74
Spea hammondii,Phrynosoma blainvillii,prey,0.84
Anura,Phrynosoma blainvillii,prey,0.79
Armadillidium vulgare,Phrynosoma blainvillii,prey,0.76
Animalia,Phrynosoma blainvillii,prey,0.76
Lithobates catesbeianus,Phrynosoma blainvillii,prey,0.76
Armadillidium vulgare,Lampropeltis californiae,prey,0.78
Animalia,Lampropeltis californiae,prey,0.75
Lithobates catesbeianus,Lampropeltis californiae,prey,0.75
Anura,Lampropeltis californiae,prey,0.75
Batrachoseps major,Lampropeltis californiae,prey,0.72
Animalia,Sceloporus occidentalis longipes,prey,0.85
Anura,Sceloporus occidentalis longipes,prey,0.85
Batrachoseps major,Sceloporus occidentalis longipes,prey,0.79
Armadillidium vulgare,Sceloporus occidentalis longipes,prey,0.76
Lithobates catesbeianus,Sceloporus occidentalis longipes,prey,0.76
Lithobates catesbeianus,Falco peregrinus,prey,0.8
Anura,Falco peregrinus,prey,0.8
Batrachoseps major,Falco peregrinus,prey,0.77
Trachemys scripta elegans,Falco peregrinus,prey,0.73
Porcellio laevis,Falco peregrinus,prey,0.73
Batrachoseps major,Elgaria multicarinata webbii,prey,0.79
Lithobates catesbeianus,Elgaria multicarinata webbii,prey,0.79
Anura,Elgaria multicarinata webbii,prey,0.79
Trachemys scripta elegans,Elgaria multicarinata webbii,prey,0.73
Pseudacris cadaverina,Elgaria multicarinata webbii,prey,0.7
Batrachoseps major,Aspidoscelis hyperythrus,prey,0.92
Lithobates catesbeianus,Aspidoscelis hyperythrus,prey,0.84
Procambarus clarkii,Aspidoscelis hyperythrus,prey,0.84
Anura,Aspidoscelis hyperythrus,prey,0.84
Trachemys scripta elegans,Aspidoscelis hyperythrus,prey,0.8
Lithobates catesbeianus,Sceloporus orcutti,prey,0.81
Pseudacris cadaverina,Sceloporus orcutti,prey,0.81
Batrachoseps major,Sceloporus orcutti,prey,0.72
Anaxyrus boreas halophilus,Sceloporus orcutti,prey,0.72
Procambarus clarkii,Sceloporus orcutti,prey,0.69
Trachemys scripta elegans,Circus hudsonius,prey,0.84
Batrachoseps major,Circus hudsonius,prey,0.84
Porcellio laevis,Circus hudsonius,prey,0.84
Procambarus clarkii,Circus hudsonius,prey,0.8
Hiltonius,Circus hudsonius,prey,0.8
Batrachoseps major,Anolis carolinensis,prey,1.0
Procambarus clarkii,Anolis carolinensis,prey,1.0
Trachemys scripta elegans,Anolis carolinensis,prey,0.93
Trachemys scripta,Anolis carolinensis,prey,0.93
Oxidus gracilis,Anolis carolinensis,prey,0.93
Pseudacris cadaverina,Urocyon cinereoargenteus,prey,0.74
Trachemys scripta elegans,Urocyon cinereoargenteus,prey,0.66
Procambarus clarkii,Urocyon cinereoargenteus,prey,0.66
Anaxyrus boreas halophilus,Urocyon cinereoargenteus,prey,0.66
Porcellio laevis,Urocyon cinereoargenteus,prey,0.61
Pseudacris cadaverina,Aspidoscelis tigris,prey,0.74
Anaxyrus boreas halophilus,Aspidoscelis tigris,prey,0.63
Procambarus clarkii,Aspidoscelis tigris,prey,0.61
Trachemys scripta elegans,Aspidoscelis tigris,prey,0.55
Porcellio laevis,Aspidoscelis tigris,prey,0.53
Pseudacris cadaverina,Pituophis catenifer,prey,0.74
Procambarus clarkii,Pituophis catenifer,prey,0.67
Anaxyrus boreas halophilus,Pituophis catenifer,prey,0.67
Trachemys scripta elegans,Pituophis catenifer,prey,0.64
Porcellio laevis,Pituophis catenifer,prey,0.62
Ophiothrix spiculata,Phoca vitulina,prey,0.88
Taliepus nuttallii,Phoca vitulina,prey,0.88
Epiactis prolifera,Phoca vitulina,prey,0.88
Oxidus gracilis,Phoca vitulina,prey,0.88
Pachygrapsus crassipes,Phoca vitulina,prey,0.75
Pseudacris cadaverina,Puma concolor,prey,0.9
Anaxyrus boreas halophilus,Puma concolor,prey,0.73
Procambarus clarkii,Puma concolor,prey,0.63
Porcellio laevis,Puma concolor,prey,0.6
Hiltonius,Puma concolor,prey,0.57
Pseudacris cadaverina,Haliaeetus leucocephalus,prey,0.85
Anaxyrus boreas halophilus,Haliaeetus leucocephalus,prey,0.81
Porcellio laevis,Haliaeetus leucocephalus,prey,0.73
Trachemys scripta,Haliaeetus leucocephalus,prey,0.65
Hiltonius,Haliaeetus leucocephalus,prey,0.65
Anaxyrus boreas halophilus,Plestiodon skiltonianus,prey,0.78
Porcellio laevis,Plestiodon skiltonianus,prey,0.69
Hiltonius,Plestiodon skiltonianus,prey,0.59
Trachemys scripta,Plestiodon skiltonianus,prey,0.56
Scutigera coleoptrata,Plestiodon skiltonianus,prey,0.56
Anaxyrus boreas halophilus,Thamnophis hammondii,prey,0.66
Hiltonius,Thamnophis hammondii,prey,0.55
Trachemys scripta,Thamnophis hammondii,prey,0.53
Scutigera coleoptrata,Thamnophis hammondii,prey,0.5
Oxidus gracilis,Thamnophis hammondii,prey,0.42
Hiltonius,Dipsosaurus dorsalis,prey,0.42
Trachemys scripta,Dipsosaurus dorsalis,prey,0.25
Oxidus gracilis,Dipsosaurus dorsalis,prey,0.17
Scutigera coleoptrata,Dipsosaurus dorsalis,prey,0.17
Patiria miniata,Dipsosaurus dorsalis,prey,0.1
Trachemys scripta,Lichanura orcutti,prey,0.49
Hiltonius,Lichanura orcutti,prey,0.49
Scutigera coleoptrata,Lichanura orcutti,prey,0.41
Oxidus gracilis,Lichanura orcutti,prey,0.35
Pachygrapsus crassipes,Lichanura orcutti,prey,0.19
Hiltonius,Masticophis lateralis,prey,0.58
Trachemys scripta,Masticophis lateralis,prey,0.55
Scutigera coleoptrata,Masticophis lateralis,prey,0.55
Oxidus gracilis,Masticophis lateralis,prey,0.48
Pachygrapsus crassipes,Masticophis lateralis,prey,0.3
Trachemys scripta,Falco columbarius,prey,0.87
Oxidus gracilis,Falco columbarius,prey,0.7
Scutigera coleoptrata,Falco columbarius,prey,0.7
Pachygrapsus crassipes,Falco columbarius,prey,0.43
Anthopleura sola,Falco columbarius,prey,0.43
Oxidus gracilis,Carnivora,prey,0.49
Scutigera coleoptrata,Carnivora,prey,0.49
Pachygrapsus crassipes,Carnivora,prey,0.3
Anthopleura sola,Carnivora,prey,0.3
Panulirus interruptus,Carnivora,prey,0.3
Scutigera coleoptrata,Crotalus pyrrhus,prey,0.35
Anthopleura sola,Crotalus pyrrhus,prey,0.12
Panulirus interruptus,Crotalus pyrrhus,prey,0.12
Pisaster ochraceus,Crotalus pyrrhus,prey,0.12
Dendraster excentricus,Crotalus pyrrhus,prey,0.12
Anthopleura sola,Felis catus,prey,0.41
Panulirus interruptus,Felis catus,prey,0.41
Dendraster excentricus,Felis catus,prey,0.41
Emerita analoga,Felis catus,prey,0.41
Velella velella,Felis catus,prey,0.37
Panulirus interruptus,Buteo swainsoni,prey,0.36
Anthopleura sola,Buteo swainsoni,prey,0.27
Patiria miniata,Buteo swainsoni,prey,0.27
Velella velella,Buteo swainsoni,prey,0.27
Pollicipes polymerus,Buteo swainsoni,prey,0.27
Dendraster excentricus,Anniella stebbinsi,prey,0.39
Velella velella,Anniella stebbinsi,prey,0.36
Panulirus interruptus,Anniella stebbinsi,prey,0.36
Emerita analoga,Anniella stebbinsi,prey,0.36
Patiria miniata,Anniella stebbinsi,prey,0.32
Lecanoromycetes,Magnoliopsida,nutrient cycling,1.0
Fungi,Magnoliopsida,nutrient cycling,1.0
Agaricales,Magnoliopsida,nutrient cycling,1.0
Agaricomycetes,Magnoliopsida,nutrient cycling,1.0
Basidiomycota,Magnoliopsida,nutrient cycling,1.0
Fungi,Glebionis coronaria,nutrient cycling,1.0
Lecanoromycetes,Glebionis coronaria,nutrient cycling,1.0
Agaricomycetes,Glebionis coronaria,nutrient cycling,1.0
Agrocybe pediades,Glebionis coronaria,nutrient cycling,1.0
Agaricales,Glebionis coronaria,nutrient cycling,0.96
Acarospora socialis,Cylindropuntia ganderi ganderi,nutrient cycling,1.0
Fungi,Cylindropuntia ganderi ganderi,nutrient cycling,0.93
Lecanoromycetes,Cylindropuntia ganderi ganderi,nutrient cycling,0.93
Montagnea arenaria,Cylindropuntia ganderi ganderi,nutrient cycling,0.79
Agaricales,Cylindropuntia ganderi ganderi,nutrient cycling,0.71
Fungi,Oxalis pes-caprae,nutrient cycling,1.0
Lecanoromycetes,Oxalis pes-caprae,nutrient cycling,1.0
Agaricales,Oxalis pes-caprae,nutrient cycling,1.0
Agaricomycetes,Oxalis pes-caprae,nutrient cycling,1.0
Agaricus,Oxalis pes-caprae,nutrient cycling,1.0
Fungi,Bahiopsis laciniata,nutrient cycling,0.96
Lecanoromycetes,Bahiopsis laciniata,nutrient cycling,0.96
Agaricales,Bahiopsis laciniata,nutrient cycling,0.92
Omphalotus olivascens,Bahiopsis laciniata,nutrient cycling,0.92
Agaricomycetes,Bahiopsis laciniata,nutrient cycling,0.92
Fungi,Foeniculum vulgare,nutrient cycling,1.0
Lecanoromycetes,Foeniculum vulgare,nutrient cycling,0.95
Agaricales,Foeniculum vulgare,nutrient cycling,0.95
Agaricomycetes,Foeniculum vulgare,nutrient cycling,0.95
Agrocybe pediades,Foeniculum vulgare,nutrient cycling,0.95
Lecanoromycetes,Erodium cicutarium,nutrient cycling,0.98
Acarospora socialis,Erodium cicutarium,nutrient cycling,0.98
Fungi,Erodium cicutarium,nutrient cycling,0.95
Agaricales,Erodium cicutarium,nutrient cycling,0.9
Agaricomycetes,Erodium cicutarium,nutrient cycling,0.83
Lecanoromycetes,Hirschfeldia incana,nutrient cycling,1.0
Agaricales,Hirschfeldia incana,nutrient cycling,0.97
Acarospora socialis,Hirschfeldia incana,nutrient cycling,0.97
Fungi,Hirschfeldia incana,nutrient cycling,0.95
Agaricomycetes,Hirschfeldia incana,nutrient cycling,0.92
Agaricomycetes,Lysimachia arvensis,nutrient cycling,0.97
Omphalotus olivascens,Lysimachia arvensis,nutrient cycling,0.91
Agrocybe pediades,Lysimachia arvensis,nutrient cycling,0.91
Xanthoparmelia cumberlandia,Lysimachia arvensis,nutrient cycling,0.91
Acarospora socialis,Lysimachia arvensis,nutrient cycling,0.91
Psathyrellaceae,Ceanothus verrucosus,nutrient cycling,1.0
Ganoderma,Ceanothus verrucosus,nutrient cycling,1.0
Agaricus,Ceanothus verrucosus,nutrient cycling,0.93
Agrocybe pediades,Ceanothus verrucosus,nutrient cycling,0.93
Cladonia,Ceanothus verrucosus,nutrient cycling,0.93
Cladonia,Tropaeolum majus,nutrient cycling,1.0
Psathyrellaceae,Tropaeolum majus,nutrient cycling,1.0
Omphalotus olivascens,Tropaeolum majus,nutrient cycling,0.94
Agaricus,Tropaeolum majus,nutrient cycling,0.94
Agrocybe pediades,Tropaeolum majus,nutrient cycling,0.94
Omphalotus olivascens,Ferocactus viridescens viridescens,nutrient cycling,0.81
Psathyrellaceae,Ferocactus viridescens viridescens,nutrient cycling,0.81
Basidiomycota,Ferocactus viridescens viridescens,nutrient cycling,0.81
Agaricus,Ferocactus viridescens viridescens,nutrient cycling,0.77
Agrocybe pediades,Ferocactus viridescens viridescens,nutrient cycling,0.77
Acarospora socialis,Cenchrus setaceus,nutrient cycling,0.97
Agaricineae,Cenchrus setaceus,nutrient cycling,0.97
Agaricus,Cenchrus setaceus,nutrient cycling,0.93
Agrocybe pediades,Cenchrus setaceus,nutrient cycling,0.93
Basidiomycota,Cenchrus setaceus,nutrient cycling,0.93
Acarospora socialis,Encelia farinosa farinosa,nutrient cycling,1.0
Montagnea arenaria,Encelia farinosa farinosa,nutrient cycling,0.86
Basidiomycota,Encelia farinosa farinosa,nutrient cycling,0.81
Xanthoparmelia,Encelia farinosa farinosa,nutrient cycling,0.76
Agaricus,Encelia farinosa farinosa,nutrient cycling,0.71
Agaricus,Nicotiana glauca,nutrient cycling,1.0
Agrocybe pediades,Nicotiana glauca,nutrient cycling,0.96
Acarospora socialis,Nicotiana glauca,nutrient cycling,0.96
Basidiomycota,Nicotiana glauca,nutrient cycling,0.96
Omphalotus olivascens,Nicotiana glauca,nutrient cycling,0.92
Acarospora socialis,Melilotus indicus,nutrient cycling,0.97
Xanthoparmelia cumberlandia,Melilotus indicus,nutrient cycling,0.95
Xanthoparmelia,Melilotus indicus,nutrient cycling,0.92
Omphalotus olivascens,Melilotus indicus,nutrient cycling,0.89
Agaricus,Melilotus indicus,nutrient cycling,0.89
Cladonia,Ricinus communis,nutrient cycling,1.0
Omphalotus olivascens,Ricinus communis,nutrient cycling,0.95
Psathyrellaceae,Ricinus communis,nutrient cycling,0.95
Candolleomyces candolleanus,Ricinus communis,nutrient cycling,0.95
Agaricineae,Ricinus communis,nutrient cycling,0.95
Omphalotus olivascens,Marrubium vulgare,nutrient cycling,0.97
Xanthoparmelia,Marrubium vulgare,nutrient cycling,0.94
Stereum hirsutum,Marrubium vulgare,nutrient cycling,0.9
Xanthoparmelia cumberlandia,Marrubium vulgare,nutrient cycling,0.9
Candelaria pacifica,Marrubium vulgare,nutrient cycling,0.9
