source_species,target_species,interaction_type,strength,data_source
Procyon lotor,Carnivora,food source,0.81,globi
Meleagris gallopavo,Agaricus,food source,0.85,globi
Didelphis virginiana,Charadrius vociferus,food source,0.82,globi
Didelphis virginiana,Trachemys scripta,food source,0.86,globi
Arctostaphylos,Quercus,food source,0.78,globi
Pluvialis squatarola,Abronia maritima,food source,0.89,globi
Pluvialis squatarola,Calidris minutilla,food source,0.44,globi
Pluvialis squatarola,Falco peregrinus,food source,0.3,globi
Limonium perezii,Poaceae,food source,0.41,globi
Limonium perezii,Raphanus,food source,0.84,globi
Limonium perezii,Bombus sonorus,food source,1.0,globi
Nannopterum auritum,Phoca vitulina richardii,food source,0.8,globi
Nannopterum auritum,Larus heermanni,food source,0.79,globi
Nannopterum auritum,Pandion haliaetus,food source,0.86,globi
Nannopterum auritum,Pelecanus occidentalis,food source,0.9,globi
Nannopterum auritum,Eucalyptus,food source,0.86,globi
Nannopterum auritum,Phoca vitulina,food source,1.0,globi
Nannopterum auritum,Pelecanus occidentalis californicus,food source,0.86,globi
Camissoniopsis bistorta,Pseudognaphalium luteoalbum,food source,0.75,globi
Camissoniopsis bistorta,Sisymbrium orientale,food source,0.62,globi
Dipsacus sativus,Danaus plexippus,food source,0.3,globi
Streptopelia decaocto,Tamarix,food source,0.82,globi
Streptopelia decaocto,Felis catus,food source,0.93,globi
Tursiops truncatus,Procyon lotor,food source,0.3,globi
Tursiops truncatus,Zalophus californianus,food source,0.64,globi
Tursiops truncatus,Phoca vitulina,food source,0.88,globi
Tursiops truncatus,Pelecanus occidentalis,food source,0.5,globi
Neotoma,Canis latrans,food source,0.86,globi
Neotoma,Lynx rufus,food source,0.9,globi
Megascapheus bottae,Otospermophilus beecheyi,food source,0.88,globi
Megascapheus bottae,Felis catus,food source,1.0,globi
Megascapheus bottae,Sylvilagus audubonii,food source,0.88,globi
Megascapheus bottae,Canis latrans,food source,0.88,globi
Megascapheus bottae,Lynx rufus,food source,0.9,globi
Euphydryas editha,Erodium cicutarium,food source,0.3,globi
Euphydryas editha,Plantago lanceolata,food source,0.5,globi
Tivela stultorum,Animalia,food source,0.3,globi
Heterodontus francisci,Panulirus interruptus,food source,0.67,globi
Heterodontus francisci,Animalia,prey,0.3,globi
Heterodontus francisci,Arthropoda,prey,0.3,globi
Triakis semifasciata,Panulirus interruptus,food source,0.75,globi
Schizophyllum commune,Quercus,food source,0.69,globi
Schizophyllum commune,Poaceae,food source,0.62,globi
Schizophyllum commune,Mammalia,food source,0.6,globi
Ferocactus viridescens,Schizophyllum commune,food source,0.67,globi
Lichanura orcutti,Passer domesticus,food source,0.79,globi
Atriplex semibaccata,Limonium sinuatum,food source,0.94,globi
Agaricus californicus,Quercus engelmannii,food source,0.67,globi
Agaricus californicus,Eucalyptus,food source,0.9,globi
Acmispon,Bombus crotchii,food source,1.0,globi
Bahiopsis laciniata,Apodemia virgulti,food source,0.58,globi
Lecanoromycetes,Odocoileus hemionus,parasitism,1.0,globi
Puma concolor,Procyon lotor,food source,0.76,globi
Puma concolor,Canis latrans,food source,0.67,globi
Puma concolor,Lepus californicus,food source,0.74,globi
Puma concolor,Meleagris gallopavo,food source,0.79,globi
Puma concolor,Mammalia,food source,0.7,globi
Puma concolor,Lynx rufus,food source,0.75,globi
Puma concolor,Ovis canadensis,food source,0.67,globi
Pelecanus occidentalis,Sternula antillarum,food source,0.88,globi
Pelecanus occidentalis,Thalasseus elegans,food source,1.0,globi
Pelecanus occidentalis,Zalophus californianus,food source,1.0,globi
Pelecanus occidentalis,Phoca vitulina,food source,1.0,globi
Pelecanus occidentalis,Tursiops truncatus,food source,1.0,globi
Schinus terebinthifolia,Bidens pilosa,food source,0.94,globi
Cotula coronopifolia,Apium graveolens,food source,0.7,globi
Pseudacris regilla,Armadillidium vulgare,food source,0.97,globi
Pseudacris regilla,Lithobates catesbeianus,food source,1.0,globi
Pseudacris regilla,Anaxyrus boreas,food source,1.0,globi
Pseudacris regilla,Pseudacris cadaverina,food source,0.9,globi
Phytolacca icosandra,Convolvulus arvensis,food source,0.56,globi
Phytolacca icosandra,Quercus,food source,0.44,globi
Phytolacca icosandra,Cynodon dactylon,food source,0.47,globi
Hirschfeldia incana,Torilis arvensis,food source,1.0,globi
Hirschfeldia incana,Centaurea melitensis,food source,0.94,globi
Hirschfeldia incana,Malva parviflora,food source,0.96,globi
Hirschfeldia incana,Bombus crotchii,food source,0.97,globi
Hirschfeldia incana,Cynodon dactylon,food source,0.93,globi
Hirschfeldia incana,Bromus diandrus,food source,0.94,globi
Calochortus weedii,Bombus crotchii,pollination,0.97,globi
Calochortus weedii,Bombus sonorus,pollination,1.0,globi
Naematelia aurantia,Stereum hirsutum,food source,0.77,globi
Naematelia aurantia,Quercus,food source,0.75,globi
Naematelia aurantia,Stereum,parasitism,0.88,globi
Naematelia aurantia,Stereum hirsutum,parasitism,0.77,globi
Rattus rattus,Felis catus,food source,0.63,globi
Pandion haliaetus,Vertebrata,prey,0.61,globi
Ovis canadensis nelsoni,Lepus californicus,food source,0.32,globi
Ovis canadensis nelsoni,Ovis canadensis,food source,0.92,globi
Carduus pycnocephalus,Erodium cicutarium,food source,0.67,globi
Carduus pycnocephalus,Bombus crotchii,food source,0.87,globi
Lactarius rufulus,Quercus,food source,0.69,globi
Lactarius rufulus,Helvella dryophila,food source,0.71,globi
Olneya tesota,Calypte costae,pollination,0.3,globi
Erodium botrys,Avena barbata,food source,0.81,globi
Erodium botrys,Melilotus indicus,food source,0.78,globi
Velella velella,Animalia,food source,0.32,globi
Velella velella,Actinopterygii,food source,0.52,globi
Vinca major,Stellaria media,food source,0.89,globi
Nicotiana glauca,Bromus hordeaceus,food source,0.8,globi
Nicotiana glauca,Ricinus communis,food source,0.91,globi
Nicotiana glauca,Calypte costae,pollination,0.67,globi
Helminthotheca echioides,Melilotus albus,food source,0.7,globi
Helminthotheca echioides,Hirschfeldia incana,food source,0.51,globi
Helminthotheca echioides,Ricinus communis,food source,0.82,globi
Capsella bursa-pastoris,Lamium amplexicaule,food source,0.83,globi
Capsella bursa-pastoris,Sonchus asper,food source,0.8,globi
Capsella bursa-pastoris,Oxalis corniculata,food source,0.95,globi
Amanita ocreata,Quercus,food source,0.75,globi
Lonchura punctulata,Melinis repens,food source,0.8,globi
Lonchura punctulata,Poales,food source,0.59,globi
Lonchura punctulata,Poaceae,food source,0.51,globi
Lonchura punctulata,Cenchrus setaceus,food source,0.69,globi
Tringa melanoleuca,Calidris minutilla,food source,0.83,globi
Patiria miniata,Zalophus californianus,food source,0.79,globi
Tharsalea hermes,Rhamnus,parasitism,0.39,globi
Agelaius tricolor,Avena,food source,0.5,globi
Agelaius tricolor,Animalia,food source,0.44,globi
Agelaius tricolor,Magnoliopsida,food source,0.4,globi
Agelaius tricolor,Arthropoda,food source,0.43,globi
Medicago polymorpha,Erodium moschatum,food source,0.96,globi
Medicago polymorpha,Melilotus indicus,food source,0.76,globi
Delphinus delphis,Zalophus californianus,food source,0.79,globi
Solanum umbelliferum,Eucalyptus,food source,1.0,globi
Solanum umbelliferum,Salvia,food source,0.94,globi
Chenopodiastrum murale,Lysimachia arvensis,food source,0.76,globi
Sceloporus occidentalis longipes,Sceloporus orcutti,food source,0.84,globi
Sceloporus occidentalis longipes,Uta stansburiana elegans,food source,0.79,globi
Sceloporus occidentalis longipes,Uta stansburiana,food source,0.81,globi
Sceloporus occidentalis longipes,Otospermophilus beecheyi,food source,0.79,globi
Procambarus clarkii,Poaceae,food source,0.64,globi
Procambarus clarkii,Actinopterygii,food source,0.81,globi
Procambarus clarkii,Procyon lotor,food source,0.68,globi
Crotalus pyrrhus,Uta stansburiana,food source,0.79,globi
Crotalus pyrrhus,Otospermophilus beecheyi,food source,0.72,globi
Crotalus pyrrhus,Sylvilagus audubonii,food source,0.78,globi
Pectocarya,Erodium cicutarium,food source,0.69,globi
Pectocarya,Logfia gallica,food source,0.69,globi
Pectocarya,Opuntia,food source,0.79,globi
Pectocarya,Bromus rubens,food source,0.68,globi
Pectocarya,Avena,food source,0.64,globi
Magnoliopsida,Danaus plexippus,pollination,1.0,modeled
Magnoliopsida,Bombus sonorus,pollination,1.0,modeled
Magnoliopsida,Panoquina errans,pollination,1.0,modeled
Glebionis coronaria,Panoquina errans,pollination,1.0,modeled
Oxalis pes-caprae,Panoquina errans,pollination,1.0,modeled
Bahiopsis laciniata,Panoquina errans,pollination,1.0,modeled
Foeniculum vulgare,Panoquina errans,pollination,1.0,modeled
Magnoliopsida,Chlosyne gabbii,pollination,1.0,modeled
Erodium cicutarium,Chlosyne gabbii,pollination,1.0,modeled
Melilotus indicus,Chlosyne gabbii,pollination,1.0,modeled
Camissoniopsis,Chlosyne gabbii,pollination,1.0,modeled
Poaceae,Chlosyne gabbii,pollination,1.0,modeled
Magnoliopsida,Danaus plexippus plexippus,pollination,1.0,modeled
Erodium cicutarium,Danaus plexippus plexippus,pollination,1.0,modeled
Melilotus indicus,Danaus plexippus plexippus,pollination,1.0,modeled
Camissoniopsis,Danaus plexippus plexippus,pollination,1.0,modeled
Poaceae,Danaus plexippus plexippus,pollination,1.0,modeled
Magnoliopsida,Satyrium tetra,pollination,1.0,modeled
Erodium cicutarium,Satyrium tetra,pollination,1.0,modeled
Hirschfeldia incana,Satyrium tetra,pollination,1.0,modeled
Melilotus indicus,Satyrium tetra,pollination,1.0,modeled
Poaceae,Satyrium tetra,pollination,1.0,modeled
Magnoliopsida,Colias harfordii,pollination,1.0,modeled
Erodium cicutarium,Colias harfordii,pollination,1.0,modeled
Melilotus indicus,Colias harfordii,pollination,1.0,modeled
Poaceae,Colias harfordii,pollination,1.0,modeled
Calochortus weedii,Colias harfordii,pollination,1.0,modeled
Magnoliopsida,Tharsalea hermes,pollination,1.0,modeled
Erodium cicutarium,Tharsalea hermes,pollination,1.0,modeled
Hirschfeldia incana,Tharsalea hermes,pollination,1.0,modeled
Lysimachia arvensis,Tharsalea hermes,pollination,1.0,modeled
Melilotus indicus,Tharsalea hermes,pollination,1.0,modeled
Erodium cicutarium,Strymon istapa,pollination,1.0,modeled
Melilotus indicus,Strymon istapa,pollination,1.0,modeled
Centaurea melitensis,Strymon istapa,pollination,1.0,modeled
Poaceae,Strymon istapa,pollination,1.0,modeled
Sonchus oleraceus,Strymon istapa,pollination,1.0,modeled
Calochortus weedii,Zerene eurydice,pollination,1.0,modeled
Acmispon,Zerene eurydice,pollination,1.0,modeled
Calochortus weedii weedii,Zerene eurydice,pollination,1.0,modeled
Poaceae,Zerene eurydice,pollination,0.95,modeled
Sonchus asper,Zerene eurydice,pollination,0.95,modeled
Acmispon,Tharsalea gorgon,pollination,1.0,modeled
Asteraceae,Tharsalea gorgon,pollination,1.0,modeled
Polypogon monspeliensis,Tharsalea gorgon,pollination,1.0,modeled
Astragalus,Tharsalea gorgon,pollination,1.0,modeled
Phacelia,Tharsalea gorgon,pollination,1.0,modeled
Poaceae,Philotes sonorensis,pollination,1.0,modeled
Calochortus weedii,Philotes sonorensis,pollination,1.0,modeled
Acmispon,Philotes sonorensis,pollination,1.0,modeled
Bryophyta,Philotes sonorensis,pollination,1.0,modeled
Asteraceae,Philotes sonorensis,pollination,1.0,modeled
Glebionis coronaria,Anthophora flavocincta,pollination,1.0,modeled
Oxalis pes-caprae,Anthophora flavocincta,pollination,1.0,modeled
Bahiopsis laciniata,Anthophora flavocincta,pollination,1.0,modeled
Foeniculum vulgare,Anthophora flavocincta,pollination,1.0,modeled
Lysimachia arvensis,Anthophora flavocincta,pollination,1.0,modeled
Lysimachia arvensis,Satyrium auretorum,pollination,1.0,modeled
Poaceae,Satyrium auretorum,pollination,1.0,modeled
Quercus engelmannii,Satyrium auretorum,pollination,1.0,modeled
Calochortus weedii,Satyrium auretorum,pollination,1.0,modeled
Silene gallica,Satyrium auretorum,pollination,1.0,modeled
Lysimachia arvensis,Dorymyrmex insanus,pollination,1.0,modeled
Cenchrus setaceus,Dorymyrmex insanus,pollination,1.0,modeled
Marrubium vulgare,Dorymyrmex insanus,pollination,1.0,modeled
Centaurea melitensis,Dorymyrmex insanus,pollination,1.0,modeled
Sonchus oleraceus,Dorymyrmex insanus,pollination,1.0,modeled
Foeniculum vulgare,Cocytius antaeus,pollination,1.0,modeled
Calochortus weedii,Cocytius antaeus,pollination,1.0,modeled
Galium aparine,Cocytius antaeus,pollination,1.0,modeled
Calochortus weedii weedii,Cocytius antaeus,pollination,1.0,modeled
Polycarpon tetraphyllum,Cocytius antaeus,pollination,1.0,modeled
Cylindropuntia ganderi ganderi,Chlosyne leanira,pollination,1.0,modeled
Calochortus weedii,Chlosyne leanira,pollination,1.0,modeled
Sonchus asper,Chlosyne leanira,pollination,1.0,modeled
Acmispon,Chlosyne leanira,pollination,1.0,modeled
Pseudognaphalium,Chlosyne leanira,pollination,1.0,modeled
Bahiopsis laciniata,Euphydryas editha quino,pollination,1.0,modeled
Lysimachia arvensis,Euphydryas editha quino,pollination,1.0,modeled
Marrubium vulgare,Euphydryas editha quino,pollination,1.0,modeled
Centaurea melitensis,Euphydryas editha quino,pollination,1.0,modeled
Quercus engelmannii,Euphydryas editha quino,pollination,1.0,modeled
Sonchus asper,Glaucopsyche piasus umbrosa,pollination,1.0,modeled
Acmispon,Glaucopsyche piasus umbrosa,pollination,1.0,modeled
Pseudognaphalium,Glaucopsyche piasus umbrosa,pollination,1.0,modeled
Bryophyta,Glaucopsyche piasus umbrosa,pollination,1.0,modeled
Asteraceae,Glaucopsyche piasus umbrosa,pollination,1.0,modeled
Brassica tournefortii,Callophrys loki,pollination,1.0,modeled
Sisymbrium irio,Callophrys loki,pollination,1.0,modeled
Tamarix ramosissima,Callophrys loki,pollination,1.0,modeled
Solanum elaeagnifolium,Callophrys loki,pollination,1.0,modeled
Lasthenia,Callophrys loki,pollination,1.0,modeled
Glebionis coronaria,Pyrgus ruralis lagunae,pollination,1.0,modeled
Oxalis pes-caprae,Pyrgus ruralis lagunae,pollination,1.0,modeled
Bahiopsis laciniata,Pyrgus ruralis lagunae,pollination,1.0,modeled
Foeniculum vulgare,Pyrgus ruralis lagunae,pollination,1.0,modeled
Lysimachia arvensis,Pyrgus ruralis lagunae,pollination,1.0,modeled
Lysimachia arvensis,Habrodais grunus,pollination,1.0,modeled
Marrubium vulgare,Habrodais grunus,pollination,1.0,modeled
Quercus engelmannii,Habrodais grunus,pollination,1.0,modeled
Silene gallica,Habrodais grunus,pollination,1.0,modeled
Erodium botrys,Habrodais grunus,pollination,1.0,modeled
Glebionis coronaria,Callophrys loki thornei,pollination,1.0,modeled
Bahiopsis laciniata,Callophrys loki thornei,pollination,1.0,modeled
Foeniculum vulgare,Callophrys loki thornei,pollination,1.0,modeled
Ferocactus viridescens viridescens,Callophrys loki thornei,pollination,1.0,modeled
Cenchrus setaceus,Callophrys loki thornei,pollination,1.0,modeled
Marrubium vulgare,Apodemia virgulti peninsularis,pollination,1.0,modeled
Quercus engelmannii,Apodemia virgulti peninsularis,pollination,1.0,modeled
Silene gallica,Apodemia virgulti peninsularis,pollination,1.0,modeled
Erodium botrys,Apodemia virgulti peninsularis,pollination,1.0,modeled
Sonchus asper,Apodemia virgulti peninsularis,pollination,1.0,modeled
Cylindropuntia ganderi ganderi,Chlosyne acastus neumoegeni,pollination,1.0,modeled
Encelia farinosa farinosa,Chlosyne acastus neumoegeni,pollination,1.0,modeled
Sonchus oleraceus,Chlosyne acastus neumoegeni,pollination,1.0,modeled
Brassica tournefortii,Chlosyne acastus neumoegeni,pollination,1.0,modeled
Chenopodiastrum murale,Chlosyne acastus neumoegeni,pollination,1.0,modeled
Glebionis coronaria,Chlorostrymon simaethis,pollination,1.0,modeled
Oxalis pes-caprae,Chlorostrymon simaethis,pollination,1.0,modeled
Bahiopsis laciniata,Chlorostrymon simaethis,pollination,1.0,modeled
Foeniculum vulgare,Chlorostrymon simaethis,pollination,1.0,modeled
Ceanothus verrucosus,Chlorostrymon simaethis,pollination,1.0,modeled
Cylindropuntia ganderi ganderi,Calosaturnia walterorum,pollination,1.0,modeled
Centaurea melitensis,Calosaturnia walterorum,pollination,1.0,modeled
Quercus engelmannii,Calosaturnia walterorum,pollination,1.0,modeled
Silene gallica,Calosaturnia walterorum,pollination,1.0,modeled
Acmispon,Calosaturnia walterorum,pollination,1.0,modeled
Glebionis coronaria,Euphydryas editha,pollination,1.0,modeled
Oxalis pes-caprae,Euphydryas editha,pollination,1.0,modeled
Bahiopsis laciniata,Euphydryas editha,pollination,1.0,modeled
Foeniculum vulgare,Euphydryas editha,pollination,1.0,modeled
Ceanothus verrucosus,Euphydryas editha,pollination,1.0,modeled
Leptosyne maritima,Pachygrapsus crassipes,food source,1.0,modeled
Ferocactus viridescens viridescens,Anthopleura sola,food source,1.0,modeled
Bergerocactus emoryi,Anthopleura sola,food source,1.0,modeled
Calochortus weedii weedii,Anthopleura sola,food source,1.0,modeled
Ferocactus viridescens viridescens,Patiria miniata,food source,1.0,modeled
Leptosyne maritima,Patiria miniata,food source,1.0,modeled
Bergerocactus emoryi,Patiria miniata,food source,1.0,modeled
Calochortus weedii weedii,Patiria miniata,food source,1.0,modeled
Rhodophyta,Patiria miniata,food source,1.0,modeled
Acmispon,Pseudacris regilla,food source,0.93,modeled
Asteraceae,Pseudacris regilla,food source,0.93,modeled
Ferocactus viridescens viridescens,Velella velella,food source,1.0,modeled
Leptosyne maritima,Velella velella,food source,1.0,modeled
Bergerocactus emoryi,Velella velella,food source,1.0,modeled
Calochortus weedii weedii,Velella velella,food source,1.0,modeled
Tropaeolum majus,Velella velella,food source,0.92,modeled
Calochortus weedii weedii,Armadillidium vulgare,food source,1.0,modeled
Pseudognaphalium,Armadillidium vulgare,food source,0.94,modeled
Glebionis coronaria,Pollicipes polymerus,food source,1.0,modeled
Oxalis pes-caprae,Pollicipes polymerus,food source,1.0,modeled
Tropaeolum majus,Pollicipes polymerus,food source,1.0,modeled
Ferocactus viridescens viridescens,Pollicipes polymerus,food source,1.0,modeled
Cenchrus setaceus,Pollicipes polymerus,food source,1.0,modeled
Polypogon monspeliensis,Anaxyrus boreas,food source,1.0,modeled
Pseudognaphalium,Anaxyrus boreas,food source,0.97,modeled
Bryophyta,Anaxyrus boreas,food source,0.97,modeled
Ferocactus viridescens viridescens,Pisaster ochraceus,food source,1.0,modeled
Bergerocactus emoryi,Pisaster ochraceus,food source,1.0,modeled
Asparagus asparagoides,Pisaster ochraceus,food source,1.0,modeled
Sonchus,Pisaster ochraceus,food source,1.0,modeled
Calochortus weedii weedii,Pisaster ochraceus,food source,1.0,modeled
Ferocactus viridescens viridescens,Pagurus samuelis,food source,1.0,modeled
Leptosyne maritima,Pagurus samuelis,food source,1.0,modeled
Glebionis coronaria,Anthopleura elegantissima,food source,1.0,modeled
Oxalis pes-caprae,Anthopleura elegantissima,food source,1.0,modeled
Tropaeolum majus,Anthopleura elegantissima,food source,1.0,modeled
Ferocactus viridescens viridescens,Anthopleura elegantissima,food source,1.0,modeled
Cenchrus setaceus,Anthopleura elegantissima,food source,1.0,modeled
Tropaeolum majus,Dendraster excentricus,food source,1.0,modeled
Ricinus communis,Dendraster excentricus,food source,1.0,modeled
Mesembryanthemum crystallinum,Dendraster excentricus,food source,1.0,modeled
Brassica tournefortii,Dendraster excentricus,food source,1.0,modeled
Hedypnois rhagadioloides,Dendraster excentricus,food source,1.0,modeled
Leptosyne maritima,Ophiothrix spiculata,food source,1.0,modeled
Bergerocactus emoryi,Ophiothrix spiculata,food source,1.0,modeled
Adolphia californica,Ophiothrix spiculata,food source,0.91,modeled
Erigeron bonariensis,Ophiothrix spiculata,food source,0.91,modeled
Euphorbia misera,Ophiothrix spiculata,food source,0.91,modeled
Pseudognaphalium,Trachemys scripta elegans,food source,0.96,modeled
Polypogon monspeliensis,Trachemys scripta elegans,food source,0.96,modeled
Tamarix,Trachemys scripta elegans,food source,0.96,modeled
Bromus,Trachemys scripta elegans,food source,0.96,modeled
Leptosyne maritima,Ophionereis annulata,food source,1.0,modeled
Bergerocactus emoryi,Ophionereis annulata,food source,1.0,modeled
Adolphia californica,Ophionereis annulata,food source,1.0,modeled
Erigeron bonariensis,Ophionereis annulata,food source,1.0,modeled
Salvia munzii,Ophionereis annulata,food source,1.0,modeled
Bromus,Batrachoseps major,food source,0.93,modeled
Cryptantha,Batrachoseps major,food source,0.93,modeled
Centaurea melitensis,Batrachoseps major,food source,0.9,modeled
Pseudognaphalium,Batrachoseps major,food source,0.9,modeled
Pseudognaphalium,Lithobates catesbeianus,food source,0.97,modeled
Bryophyta,Lithobates catesbeianus,food source,0.97,modeled
Adolphia californica,Emerita analoga,food source,1.0,modeled
Echium candicans,Emerita analoga,food source,1.0,modeled
Galium aparine,Emerita analoga,food source,1.0,modeled
Salvia munzii,Emerita analoga,food source,1.0,modeled
Isocoma,Emerita analoga,food source,1.0,modeled
Tropaeolum majus,Tetraclita rubescens,food source,1.0,modeled
Cenchrus setaceus,Tetraclita rubescens,food source,1.0,modeled
Nicotiana glauca,Tetraclita rubescens,food source,1.0,modeled
Ricinus communis,Tetraclita rubescens,food source,1.0,modeled
Bergerocactus emoryi,Taliepus nuttallii,food source,1.0,modeled
Sonchus oleraceus,Taliepus nuttallii,food source,0.9,modeled
Limonium perezii,Taliepus nuttallii,food source,0.9,modeled
Adolphia californica,Taliepus nuttallii,food source,0.9,modeled
Erigeron bonariensis,Taliepus nuttallii,food source,0.9,modeled
Marrubium vulgare,Spea hammondii,food source,0.91,modeled
Quercus engelmannii,Spea hammondii,food source,0.91,modeled
Pseudognaphalium,Spea hammondii,food source,0.91,modeled
Bryophyta,Spea hammondii,food source,0.91,modeled
Tropaeolum majus,Leptuca crenulata,food source,1.0,modeled
Cenchrus setaceus,Leptuca crenulata,food source,1.0,modeled
Nicotiana glauca,Leptuca crenulata,food source,1.0,modeled
Ricinus communis,Leptuca crenulata,food source,1.0,modeled
Bergerocactus emoryi,Epiactis prolifera,food source,1.0,modeled
Euphorbia misera,Epiactis prolifera,food source,1.0,modeled
Carpobrotus chilensis,Epiactis prolifera,food source,1.0,modeled
Acmispon prostratus,Epiactis prolifera,food source,1.0,modeled
Tropaeolum majus,Epiactis prolifera,food source,0.89,modeled
Asteraceae,Pseudacris cadaverina,food source,1.0,modeled
Bryophyta,Pseudacris cadaverina,food source,0.97,modeled
Schismus barbatus,Pseudacris cadaverina,food source,0.97,modeled
Phacelia,Pseudacris cadaverina,food source,0.94,modeled
Bromus,Procambarus clarkii,food source,1.0,modeled
Marrubium vulgare,Procambarus clarkii,food source,0.96,modeled
Quercus engelmannii,Procambarus clarkii,food source,0.96,modeled
Bryophyta,Procambarus clarkii,food source,0.96,modeled
Hypochaeris glabra,Procambarus clarkii,food source,0.96,modeled
Brassica tournefortii,Trachemys scripta,food source,0.95,modeled
Malva parviflora,Trachemys scripta,food source,0.95,modeled
Bryophyta,Arthropoda,food source,1.0,modeled
Tropaeolum majus,Metacarcinus anthonyi,food source,1.0,modeled
Nicotiana glauca,Metacarcinus anthonyi,food source,1.0,modeled
Ricinus communis,Metacarcinus anthonyi,food source,1.0,modeled
Mesembryanthemum crystallinum,Metacarcinus anthonyi,food source,1.0,modeled
Pinus torreyana,Metacarcinus anthonyi,food source,1.0,modeled
Ceanothus verrucosus,Uca princeps,food source,1.0,modeled
Nicotiana glauca,Uca princeps,food source,1.0,modeled
Ricinus communis,Uca princeps,food source,1.0,modeled
Mesembryanthemum crystallinum,Uca princeps,food source,1.0,modeled
Pinus torreyana,Uca princeps,food source,1.0,modeled
Ricinus communis,Ligia occidentalis,food source,1.0,modeled
Mesembryanthemum crystallinum,Ligia occidentalis,food source,1.0,modeled
Brassica tournefortii,Ligia occidentalis,food source,1.0,modeled
Hedypnois rhagadioloides,Ligia occidentalis,food source,1.0,modeled
Adolphia californica,Ligia occidentalis,food source,1.0,modeled
Asteraceae,Scolopendra polymorpha,food source,0.97,modeled
Cryptantha,Scolopendra polymorpha,food source,0.97,modeled
Schismus barbatus,Scolopendra polymorpha,food source,0.95,modeled
Cynoglosseae,Scolopendra polymorpha,food source,0.92,modeled
Bromus diandrus,Scolopendra polymorpha,food source,0.89,modeled
Rhodophyta,Romaleon antennarium,food source,1.0,modeled
Mesembryanthemum crystallinum,Romaleon antennarium,food source,0.91,modeled
Brassica tournefortii,Romaleon antennarium,food source,0.91,modeled
Hedypnois rhagadioloides,Romaleon antennarium,food source,0.91,modeled
Adolphia californica,Romaleon antennarium,food source,0.91,modeled
Carpobrotus chilensis,Heptacarpus sitchensis,food source,1.0,modeled
Schismus barbatus,Heptacarpus sitchensis,food source,1.0,modeled
Malacothamnus,Heptacarpus sitchensis,food source,1.0,modeled
Acmispon prostratus,Heptacarpus sitchensis,food source,1.0,modeled
Nicotiana glauca,Heptacarpus sitchensis,food source,0.88,modeled
Mesembryanthemum crystallinum,Heterodontus francisci,food source,1.0,modeled
Brassica tournefortii,Heterodontus francisci,food source,1.0,modeled
Hedypnois rhagadioloides,Heterodontus francisci,food source,1.0,modeled
Adolphia californica,Heterodontus francisci,food source,1.0,modeled
Erigeron bonariensis,Heterodontus francisci,food source,1.0,modeled
Asparagus asparagoides,Ophioderma panamense,food source,1.0,modeled
Mesembryanthemum nodiflorum,Ophioderma panamense,food source,0.89,modeled
Euphorbia misera,Ophioderma panamense,food source,0.89,modeled
Sonchus,Ophioderma panamense,food source,0.89,modeled
Codium fragile,Ophioderma panamense,food source,0.89,modeled
Schismus barbatus,Oxidus gracilis,food source,1.0,modeled
Malacothamnus,Oxidus gracilis,food source,1.0,modeled
Centaurea melitensis,Oxidus gracilis,food source,0.94,modeled
Raphanus raphanistrum,Oxidus gracilis,food source,0.94,modeled
Brassica tournefortii,Oxidus gracilis,food source,0.94,modeled
Asteraceae,Hiltonius,food source,0.96,modeled
Bromus diandrus,Hiltonius,food source,0.96,modeled
Galium aparine,Hiltonius,food source,0.96,modeled
Salvia,Hiltonius,food source,0.96,modeled
Bromus,Hiltonius,food source,0.96,modeled
Galium aparine,Scutigera coleoptrata,food source,1.0,modeled
Silene gallica,Scutigera coleoptrata,food source,0.95,modeled
Baccharis,Scutigera coleoptrata,food source,0.95,modeled
Asteraceae,Scutigera coleoptrata,food source,0.95,modeled
Solanum umbelliferum,Scutigera coleoptrata,food source,0.95,modeled
Mesembryanthemum crystallinum,Aplidium californicum,food source,1.0,modeled
Raphanus raphanistrum,Aplidium californicum,food source,1.0,modeled
Helminthotheca echioides,Aplidium californicum,food source,1.0,modeled
Limonium perezii,Aplidium californicum,food source,1.0,modeled
Silene gallica,Aplidium californicum,food source,1.0,modeled
Mesembryanthemum crystallinum,Anthopleura,food source,1.0,modeled
Pinus torreyana,Anthopleura,food source,1.0,modeled
Raphanus raphanistrum,Anthopleura,food source,1.0,modeled
Helminthotheca echioides,Anthopleura,food source,1.0,modeled
Limonium perezii,Anthopleura,food source,1.0,modeled
Pinus torreyana,Chthamalus dalli,food source,1.0,modeled
Raphanus raphanistrum,Chthamalus dalli,food source,1.0,modeled
Helminthotheca echioides,Chthamalus dalli,food source,1.0,modeled
Limonium perezii,Chthamalus dalli,food source,1.0,modeled
Euphorbia misera,Pisaster giganteus,food source,1.0,modeled
Carpobrotus chilensis,Pisaster giganteus,food source,1.0,modeled
Schismus barbatus,Pisaster giganteus,food source,1.0,modeled
Malacothamnus,Pisaster giganteus,food source,1.0,modeled
Acmispon prostratus,Pisaster giganteus,food source,1.0,modeled
Liliopsida,Vertebrata,food source,1.0,modeled
Poales,Vertebrata,food source,1.0,modeled
Phacelia,Vertebrata,food source,0.89,modeled
Cryptantha,Vertebrata,food source,0.89,modeled
Solanum umbelliferum,Anaxyrus boreas halophilus,food source,1.0,modeled
Bromus,Anaxyrus boreas halophilus,food source,1.0,modeled
